
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2015,
    5.2.-Robos con fuerza en las cosas,1438.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,229.0,
    5.2.2.-Robos con fuerza en viviendas,647.0,
    5.2.3.-Robos con fuerza en establecimientos,170.0,
    5.3.-Robos con violencia o intimidación,136.0,
    5.3.1.-Robos con violencia en vía pública,92.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,17.0,
    5.4.-Sustracción de vehículos,132.0,
    5.5.-Estafas,449.0,
    5.5.1.-Estafas bancarias,43.0,
    5.6.-Daños,1042.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,183.0,
    6. SEGURIDAD COLECTIVA,339.0,
    6.1.-Tráfico de drogas,61.0,
    6.2.-Contra la seguridad vial,270.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,126.0,
    10. ORDEN PÚBLICO,123.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,30.0,
    TOTAL INFRACCIONES PENALES,8527.0,
Lugo,
    1. CONTRA LAS PERSONAS,1206.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,532.0,
    1.3.-Malos tratos ámbito familiar,393.0,
    1.4.-Otros contra las personas,276.0,
    2. CONTRA LA LIBERTAD,354.0,
    2.1.-Malos tratos habituales en el ámbito familiar,63.0,
    2.2.-Otros contra la libertad,291.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,25.0,
    4. RELACIONES FAMILIARES,30.0,
    5. PATRIMONIO,4859.0,
    5.1.-Hurtos,1946.0,
    5.2.-Robos con fuerza en las cosas,1162.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,239.0,
    5.2.2.-Robos con fuerza en viviendas,383.0,
    5.2.3.-Robos con fuerza en establecimientos,235.0,
    5.3.-Robos con violencia o intimidación,124.0,
    5.3.1.-Robos con violencia en vía pública,69.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,63.0,
    5.5.-Estafas,481.0,
    5.5.1.-Estafas bancarias,59.0,
    5.6.-Daños,979.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,99.0,
    6. SEGURIDAD COLECTIVA,420.0,
    6.1.-Tráfico de drogas,37.0,
    6.2.-Contra la seguridad vial,367.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,46.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,123.0,
    10. ORDEN PÚBLICO,105.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,47.0,
    TOTAL INFRACCIONES PENALES,7244.0,
Madrid,
    1. CONTRA LAS PERSONAS,30615.0,
    1.1.-Homicidios dolosos/asesinatos,90.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,30.0,
    1.2.-Lesiones,12700.0,
    1.3.-Malos tratos ámbito familiar,11249.0,
    1.4.-Otros contra las personas,6576.0,
    2. CONTRA LA LIBERTAD,8609.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1145.0,
    2.2.-Otros contra la libertad,7464.0,
    3. LIBERTAD SEXUAL,1415.0,
    3.1.-Agresión sexual,251.0,
    3.2.-Agresión sexual con penetración,217.0,
    3.3.-Corrupción de menores o incapacitados,47.0,
    3.4.-Pornografía de menores,87.0,
    3.5.-Otros contra la libertad e indemnidad sexual,813.0,
    4. RELACIONES FAMILIARES,1228.0,
    5. PATRIMONIO,304377.0,
    5.1.-Hurtos,144569.0,
    5.2.-Robos con fuerza en las cosas,52667.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24021.0,
    5.2.2.-Robos con fuerza en viviendas,15915.0,
    5.2.3.-Robos con fuerza en establecimientos,6488.0,
    5.3.-Robos con violencia o intimidación,17454.0,
    5.3.1.-Robos con violencia en vía pública,12307.0,
    5.3.2.-Robos con violencia en viviendas,1463.0,
    5.3.3.-Robos con violencia en establecimientos,1607.0,
    5.4.-Sustracción de vehículos,10113.0,
    5.5.-Estafas,28950.0,
    5.5.1.-Estafas bancarias,2265.0,
    5.6.-Daños,43823.0,
    5.7.-Contra la propiedad intelectual/industrial,285.0,
    5.8.-Blanqueo de capitales,74.0,
    5.9.-Otros contra el patrimonio,6442.0,
    6. SEGURIDAD COLECTIVA,6081.0,
    6.1.-Tráfico de drogas,1441.0,
    6.2.-Contra la seguridad vial,4373.0,
    6.3.-Otros contra la seguridad colectiva,267.0,
    7. FALSEDADES,3371.0,
    8. ADMÓN. PÚBLICA,57.0,
    9. ADMÓN. JUSTICIA,3587.0,
    10. ORDEN PÚBLICO,4178.0,
    11. LEGISLACIÓN ESPECIAL,19.0,
    12. OTRAS INFRACCIONES PENALES,1469.0,
    TOTAL INFRACCIONES PENALES,365006.0,
Málaga,
    1. CONTRA LAS PERSONAS,9763.0,
    1.1.-Homicidios dolosos/asesinatos,40.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,17.0,
    1.2.-Lesiones,3483.0,
    1.3.-Malos tratos ámbito familiar,3876.0,
    1.4.-Otros contra las personas,2364.0,
    2. CONTRA LA LIBERTAD,2478.0,
    2.1.-Malos tratos habituales en el ámbito familiar,256.0,
    2.2.-Otros contra la libertad,2222.0,
    3. LIBERTAD SEXUAL,385.0,
    3.1.-Agresión sexual,65.0,
    3.2.-Agresión sexual con penetración,53.0,
    3.3.-Corrupción de menores o incapacitados,28.0,
    3.4.-Pornografía de menores,37.0,
    3.5.-Otros contra la libertad e indemnidad sexual,202.0,
    4. RELACIONES FAMILIARES,380.0,
    5. PATRIMONIO,57075.0,
    5.1.-Hurtos,28750.0,
    5.2.-Robos con fuerza en las cosas,10662.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4235.0,
    5.2.2.-Robos con fuerza en viviendas,3768.0,
    5.2.3.-Robos con fuerza en establecimientos,1410.0,
    5.3.-Robos con violencia o intimidación,1535.0,
    5.3.1.-Robos con violencia en vía pública,1044.0,
    5.3.2.-Robos con violencia en viviendas,113.0,
    5.3.3.-Robos con violencia en establecimientos,211.0,
    5.4.-Sustracción de vehículos,2522.0,
    5.5.-Estafas,4859.0,
    5.5.1.-Estafas bancarias,209.0,
    5.6.-Daños,7010.0,
    5.7.-Contra la propiedad intelectual/industrial,177.0,
    5.8.-Blanqueo de capitales,28.0,
    5.9.-Otros contra el patrimonio,1532.0,
    6. SEGURIDAD COLECTIVA,2763.0,
    6.1.-Tráfico de drogas,776.0,
    6.2.-Contra la seguridad vial,1927.0,
    6.3.-Otros contra la seguridad colectiva,60.0,
    7. FALSEDADES,839.0,
    8. ADMÓN. PÚBLICA,35.0,
    9. ADMÓN. JUSTICIA,1314.0,
    10. ORDEN PÚBLICO,926.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,350.0,
    TOTAL INFRACCIONES PENALES,76315.0,
Murcia,
    1. CONTRA LAS PERSONAS,7534.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3241.0,
    1.3.-Malos tratos ámbito familiar,2516.0,
    1.4.-Otros contra las personas,1740.0,
    2. CONTRA LA LIBERTAD,2122.0,
    2.1.-Malos tratos habituales en el ámbito familiar,329.0,
    2.2.-Otros contra la libertad,1793.0,
    3. LIBERTAD SEXUAL,368.0,
    3.1.-Agresión sexual,58.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,22.0,
    3.5.-Otros contra la libertad e indemnidad sexual,229.0,
    4. RELACIONES FAMILIARES,581.0,
    5. PATRIMONIO,39276.0,
    5.1.-Hurtos,16697.0,
    5.2.-Robos con fuerza en las cosas,11376.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2885.0,
    5.2.2.-Robos con fuerza en viviendas,5068.0,
    5.2.3.-Robos con fuerza en establecimientos,1319.0,
    5.3.-Robos con violencia o intimidación,1480.0,
    5.3.1.-Robos con violencia en vía pública,925.0,
    5.3.2.-Robos con violencia en viviendas,139.0,
    5.3.3.-Robos con violencia en establecimientos,204.0,
    5.4.-Sustracción de vehículos,1332.0,
    5.5.-Estafas,2543.0,
    5.5.1.-Estafas bancarias,219.0,
    5.6.-Daños,4661.0,
    5.7.-Contra la propiedad intelectual/industrial,61.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,1119.0,
    6. SEGURIDAD COLECTIVA,1411.0,
    6.1.-Tráfico de drogas,248.0,
    6.2.-Contra la seguridad vial,1116.0,
    6.3.-Otros contra la seguridad colectiva,47.0,
    7. FALSEDADES,532.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,810.0,
    10. ORDEN PÚBLICO,492.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,242.0,
    TOTAL INFRACCIONES PENALES,53374.0,
Navarra,
    1. CONTRA LAS PERSONAS,2945.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1299.0,
    1.3.-Malos tratos ámbito familiar,759.0,
    1.4.-Otros contra las personas,872.0,
    2. CONTRA LA LIBERTAD,977.0,
    2.1.-Malos tratos habituales en el ámbito familiar,137.0,
    2.2.-Otros contra la libertad,840.0,
    3. LIBERTAD SEXUAL,139.0,
    3.1.-Agresión sexual,28.0,
    3.2.-Agresión sexual con penetración,20.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,74.0,
    4. RELACIONES FAMILIARES,122.0,
    5. PATRIMONIO,17511.0,
    5.1.-Hurtos,7845.0,
    5.2.-Robos con fuerza en las cosas,2833.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,617.0,
    5.2.2.-Robos con fuerza en viviendas,967.0,
    5.2.3.-Robos con fuerza en establecimientos,342.0,
    5.3.-Robos con violencia o intimidación,351.0,
    5.3.1.-Robos con violencia en vía pública,203.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,68.0,
    5.4.-Sustracción de vehículos,186.0,
    5.5.-Estafas,2632.0,
    5.5.1.-Estafas bancarias,507.0,
    5.6.-Daños,3158.0,
    5.7.-Contra la propiedad intelectual/industrial,33.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,470.0,
    6. SEGURIDAD COLECTIVA,990.0,
    6.1.-Tráfico de drogas,146.0,
    6.2.-Contra la seguridad vial,791.0,
    6.3.-Otros contra la seguridad colectiva,53.0,
    7. FALSEDADES,245.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,321.0,
    10. ORDEN PÚBLICO,453.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,211.0,
    TOTAL INFRACCIONES PENALES,23932.0,
Ourense,
    1. CONTRA LAS PERSONAS,1094.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,467.0,
    1.3.-Malos tratos ámbito familiar,335.0,
    1.4.-Otros contra las personas,286.0,
    2. CONTRA LA LIBERTAD,367.0,
    2.1.-Malos tratos habituales en el ámbito familiar,74.0,
    2.2.-Otros contra la libertad,293.0,
    3. LIBERTAD SEXUAL,40.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,13.0,
    5. PATRIMONIO,5121.0,
    5.1.-Hurtos,2217.0,
    5.2.-Robos con fuerza en las cosas,1112.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,216.0,
    5.2.2.-Robos con fuerza en viviendas,430.0,
    5.2.3.-Robos con fuerza en establecimientos,234.0,
    5.3.-Robos con violencia o intimidación,125.0,
    5.3.1.-Robos con violencia en vía pública,75.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,20.0,
    5.4.-Sustracción de vehículos,112.0,
    5.5.-Estafas,616.0,
    5.5.1.-Estafas bancarias,89.0,
    5.6.-Daños,827.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,106.0,
    6. SEGURIDAD COLECTIVA,597.0,
    6.1.-Tráfico de drogas,29.0,
    6.2.-Contra la seguridad vial,532.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,81.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,147.0,
    10. ORDEN PÚBLICO,85.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,37.0,
    TOTAL INFRACCIONES PENALES,7588.0,
Asturias,
    1. CONTRA LAS PERSONAS,4238.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1935.0,
    1.3.-Malos tratos ámbito familiar,1175.0,
    1.4.-Otros contra las personas,1110.0,
    2. CONTRA LA LIBERTAD,1155.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,1027.0,
    3. LIBERTAD SEXUAL,147.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,91.0,
    4. RELACIONES FAMILIARES,149.0,
    5. PATRIMONIO,18946.0,
    5.1.-Hurtos,8275.0,
    5.2.-Robos con fuerza en las cosas,3075.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,467.0,
    5.2.2.-Robos con fuerza en viviendas,956.0,
    5.2.3.-Robos con fuerza en establecimientos,1000.0,
    5.3.-Robos con violencia o intimidación,603.0,
    5.3.1.-Robos con violencia en vía pública,360.0,
    5.3.2.-Robos con violencia en viviendas,64.0,
    5.3.3.-Robos con violencia en establecimientos,130.0,
    5.4.-Sustracción de vehículos,449.0,
    5.5.-Estafas,2446.0,
    5.5.1.-Estafas bancarias,57.0,
    5.6.-Daños,3112.0,
    5.7.-Contra la propiedad intelectual/industrial,16.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,969.0,
    6. SEGURIDAD COLECTIVA,1111.0,
    6.1.-Tráfico de drogas,154.0,
    6.2.-Contra la seguridad vial,924.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,188.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,446.0,
    10. ORDEN PÚBLICO,449.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,149.0,
    TOTAL INFRACCIONES PENALES,26982.0,
Palencia,
    1. CONTRA LAS PERSONAS,649.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,306.0,
    1.3.-Malos tratos ámbito familiar,133.0,
    1.4.-Otros contra las personas,208.0,
    2. CONTRA LA LIBERTAD,194.0,
    2.1.-Malos tratos habituales en el ámbito familiar,31.0,
    2.2.-Otros contra la libertad,163.0,
    3. LIBERTAD SEXUAL,15.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,5.0,
    4. RELACIONES FAMILIARES,14.0,
    5. PATRIMONIO,2691.0,
    5.1.-Hurtos,1145.0,
    5.2.-Robos con fuerza en las cosas,434.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,60.0,
    5.2.2.-Robos con fuerza en viviendas,148.0,
    5.2.3.-Robos con fuerza en establecimientos,79.0,
    5.3.-Robos con violencia o intimidación,48.0,
    5.3.1.-Robos con violencia en vía pública,30.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,24.0,
    5.5.-Estafas,290.0,
    5.5.1.-Estafas bancarias,21.0,
    5.6.-Daños,684.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,63.0,
    6. SEGURIDAD COLECTIVA,187.0,
    6.1.-Tráfico de drogas,24.0,
    6.2.-Contra la seguridad vial,159.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,27.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,66.0,
    10. ORDEN PÚBLICO,64.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,20.0,
    TOTAL INFRACCIONES PENALES,3930.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,9132.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,3730.0,
    1.3.-Malos tratos ámbito familiar,2472.0,
    1.4.-Otros contra las personas,2891.0,
    2. CONTRA LA LIBERTAD,3100.0,
    2.1.-Malos tratos habituales en el ámbito familiar,300.0,
    2.2.-Otros contra la libertad,2800.0,
    3. LIBERTAD SEXUAL,289.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,37.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,184.0,
    4. RELACIONES FAMILIARES,755.0,
    5. PATRIMONIO,30318.0,
    5.1.-Hurtos,14955.0,
    5.2.-Robos con fuerza en las cosas,5412.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1745.0,
    5.2.2.-Robos con fuerza en viviendas,1467.0,
    5.2.3.-Robos con fuerza en establecimientos,866.0,
    5.3.-Robos con violencia o intimidación,779.0,
    5.3.1.-Robos con violencia en vía pública,453.0,
    5.3.2.-Robos con violencia en viviendas,67.0,
    5.3.3.-Robos con violencia en establecimientos,134.0,
    5.4.-Sustracción de vehículos,882.0,
    5.5.-Estafas,3138.0,
    5.5.1.-Estafas bancarias,432.0,
    5.6.-Daños,4045.0,
    5.7.-Contra la propiedad intelectual/industrial,63.0,
    5.8.-Blanqueo de capitales,16.0,
    5.9.-Otros contra el patrimonio,1028.0,
    6. SEGURIDAD COLECTIVA,1570.0,
    6.1.-Tráfico de drogas,343.0,
    6.2.-Contra la seguridad vial,1158.0,
    6.3.-Otros contra la seguridad colectiva,69.0,
    7. FALSEDADES,416.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,737.0,
    10. ORDEN PÚBLICO,603.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,226.0,
    TOTAL INFRACCIONES PENALES,47166.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,4613.0,
    1.1.-Homicidios dolosos/asesinatos,27.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,2168.0,
    1.3.-Malos tratos ámbito familiar,942.0,
    1.4.-Otros contra las personas,1476.0,
    2. CONTRA LA LIBERTAD,1409.0,
    2.1.-Malos tratos habituales en el ámbito familiar,156.0,
    2.2.-Otros contra la libertad,1253.0,
    3. LIBERTAD SEXUAL,171.0,
    3.1.-Agresión sexual,34.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,94.0,
    4. RELACIONES FAMILIARES,146.0,
    5. PATRIMONIO,19923.0,
    5.1.-Hurtos,7998.0,
    5.2.-Robos con fuerza en las cosas,4433.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1047.0,
    5.2.2.-Robos con fuerza en viviendas,1583.0,
    5.2.3.-Robos con fuerza en establecimientos,936.0,
    5.3.-Robos con violencia o intimidación,367.0,
    5.3.1.-Robos con violencia en vía pública,199.0,
    5.3.2.-Robos con violencia en viviendas,34.0,
    5.3.3.-Robos con violencia en establecimientos,93.0,
    5.4.-Sustracción de vehículos,361.0,
    5.5.-Estafas,2266.0,
    5.5.1.-Estafas bancarias,197.0,
    5.6.-Daños,3894.0,
    5.7.-Contra la propiedad intelectual/industrial,45.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,553.0,
    6. SEGURIDAD COLECTIVA,1718.0,
    6.1.-Tráfico de drogas,165.0,
    6.2.-Contra la seguridad vial,1508.0,
    6.3.-Otros contra la seguridad colectiva,45.0,
    7. FALSEDADES,273.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,351.0,
    10. ORDEN PÚBLICO,333.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,174.0,
    TOTAL INFRACCIONES PENALES,29130.0,
Salamanca,
    1. CONTRA LAS PERSONAS,1366.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,646.0,
    1.3.-Malos tratos ámbito familiar,210.0,
    1.4.-Otros contra las personas,508.0,
    2. CONTRA LA LIBERTAD,362.0,
    2.1.-Malos tratos habituales en el ámbito familiar,15.0,
    2.2.-Otros contra la libertad,347.0,
    3. LIBERTAD SEXUAL,45.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,27.0,
    4. RELACIONES FAMILIARES,24.0,
    5. PATRIMONIO,7668.0,
    5.1.-Hurtos,4046.0,
    5.2.-Robos con fuerza en las cosas,1085.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,236.0,
    5.2.2.-Robos con fuerza en viviendas,354.0,
    5.2.3.-Robos con fuerza en establecimientos,251.0,
    5.3.-Robos con violencia o intimidación,166.0,
    5.3.1.-Robos con violencia en vía pública,115.0,
    5.3.2.-Robos con violencia en viviendas,15.0,
    5.3.3.-Robos con violencia en establecimientos,20.0,
    5.4.-Sustracción de vehículos,113.0,
    5.5.-Estafas,941.0,
    5.5.1.-Estafas bancarias,28.0,
    5.6.-Daños,1157.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,139.0,
    6. SEGURIDAD COLECTIVA,372.0,
    6.1.-Tráfico de drogas,59.0,
    6.2.-Contra la seguridad vial,293.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,50.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,108.0,
    10. ORDEN PÚBLICO,121.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,42.0,
    TOTAL INFRACCIONES PENALES,10159.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,6408.0,
    1.1.-Homicidios dolosos/asesinatos,25.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,2679.0,
    1.3.-Malos tratos ámbito familiar,1874.0,
    1.4.-Otros contra las personas,1830.0,
    2. CONTRA LA LIBERTAD,2144.0,
    2.1.-Malos tratos habituales en el ámbito familiar,381.0,
    2.2.-Otros contra la libertad,1763.0,
    3. LIBERTAD SEXUAL,217.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,33.0,
    3.3.-Corrupción de menores o incapacitados,20.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,130.0,
    4. RELACIONES FAMILIARES,255.0,
    5. PATRIMONIO,30422.0,
    5.1.-Hurtos,15287.0,
    5.2.-Robos con fuerza en las cosas,7340.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3021.0,
    5.2.2.-Robos con fuerza en viviendas,1931.0,
    5.2.3.-Robos con fuerza en establecimientos,1145.0,
    5.3.-Robos con violencia o intimidación,751.0,
    5.3.1.-Robos con violencia en vía pública,487.0,
    5.3.2.-Robos con violencia en viviendas,63.0,
    5.3.3.-Robos con violencia en establecimientos,112.0,
    5.4.-Sustracción de vehículos,795.0,
    5.5.-Estafas,2151.0,
    5.5.1.-Estafas bancarias,242.0,
    5.6.-Daños,3123.0,
    5.7.-Contra la propiedad intelectual/industrial,23.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,947.0,
    6. SEGURIDAD COLECTIVA,1570.0,
    6.1.-Tráfico de drogas,226.0,
    6.2.-Contra la seguridad vial,1331.0,
    6.3.-Otros contra la seguridad colectiva,13.0,
    7. FALSEDADES,285.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,529.0,
    10. ORDEN PÚBLICO,398.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,142.0,
    TOTAL INFRACCIONES PENALES,42373.0,
Cantabria,
    1. CONTRA LAS PERSONAS,2656.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1366.0,
    1.3.-Malos tratos ámbito familiar,582.0,
    1.4.-Otros contra las personas,700.0,
    2. CONTRA LA LIBERTAD,864.0,
    2.1.-Malos tratos habituales en el ámbito familiar,126.0,
    2.2.-Otros contra la libertad,738.0,
    3. LIBERTAD SEXUAL,70.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,29.0,
    4. RELACIONES FAMILIARES,51.0,
    5. PATRIMONIO,11661.0,
    5.1.-Hurtos,5097.0,
    5.2.-Robos con fuerza en las cosas,2279.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,499.0,
    5.2.2.-Robos con fuerza en viviendas,733.0,
    5.2.3.-Robos con fuerza en establecimientos,528.0,
    5.3.-Robos con violencia o intimidación,261.0,
    5.3.1.-Robos con violencia en vía pública,149.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,45.0,
    5.4.-Sustracción de vehículos,250.0,
