
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2018,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,202.0,
    5.2.2.-Robos con fuerza en viviendas,347.0,
    5.2.3.-Robos con fuerza en establecimientos,182.0,
    5.3.-Robos con violencia o intimidación,102.0,
    5.3.1.-Robos con violencia en vía pública,54.0,
    5.3.2.-Robos con violencia en viviendas,14.0,
    5.3.3.-Robos con violencia en establecimientos,25.0,
    5.4.-Sustracción de vehículos,39.0,
    5.5.-Estafas,1260.0,
    5.5.1.-Estafas bancarias,145.0,
    5.6.-Daños,1042.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,161.0,
    6. SEGURIDAD COLECTIVA,488.0,
    6.1.-Tráfico de drogas,61.0,
    6.2.-Contra la seguridad vial,417.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,87.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,154.0,
    10. ORDEN PÚBLICO,79.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,79.0,
    TOTAL INFRACCIONES PENALES,7555.0,
Madrid,
    1. CONTRA LAS PERSONAS,27360.0,
    1.1.-Homicidios dolosos/asesinatos,114.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,36.0,
    1.2.-Lesiones,13078.0,
    1.3.-Malos tratos ámbito familiar,13753.0,
    1.4.-Otros contra las personas,415.0,
    2. CONTRA LA LIBERTAD,14497.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1038.0,
    2.2.-Otros contra la libertad,13459.0,
    3. LIBERTAD SEXUAL,2014.0,
    3.1.-Agresión sexual,240.0,
    3.2.-Agresión sexual con penetración,252.0,
    3.3.-Corrupción de menores o incapacitados,45.0,
    3.4.-Pornografía de menores,99.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1378.0,
    4. RELACIONES FAMILIARES,862.0,
    5. PATRIMONIO,325802.0,
    5.1.-Hurtos,152704.0,
    5.2.-Robos con fuerza en las cosas,49133.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24583.0,
    5.2.2.-Robos con fuerza en viviendas,12781.0,
    5.2.3.-Robos con fuerza en establecimientos,6282.0,
    5.3.-Robos con violencia o intimidación,14268.0,
    5.3.1.-Robos con violencia en vía pública,9938.0,
    5.3.2.-Robos con violencia en viviendas,881.0,
    5.3.3.-Robos con violencia en establecimientos,1572.0,
    5.4.-Sustracción de vehículos,8620.0,
    5.5.-Estafas,51859.0,
    5.5.1.-Estafas bancarias,4304.0,
    5.6.-Daños,40852.0,
    5.7.-Contra la propiedad intelectual/industrial,234.0,
    5.8.-Blanqueo de capitales,32.0,
    5.9.-Otros contra el patrimonio,8100.0,
    6. SEGURIDAD COLECTIVA,6607.0,
    6.1.-Tráfico de drogas,1955.0,
    6.2.-Contra la seguridad vial,4278.0,
    6.3.-Otros contra la seguridad colectiva,374.0,
    7. FALSEDADES,3445.0,
    8. ADMÓN. PÚBLICA,87.0,
    9. ADMÓN. JUSTICIA,4464.0,
    10. ORDEN PÚBLICO,3754.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,1012.0,
    TOTAL INFRACCIONES PENALES,389914.0,
Málaga,
    1. CONTRA LAS PERSONAS,8225.0,
    1.1.-Homicidios dolosos/asesinatos,71.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,21.0,
    1.2.-Lesiones,4084.0,
    1.3.-Malos tratos ámbito familiar,3914.0,
    1.4.-Otros contra las personas,156.0,
    2. CONTRA LA LIBERTAD,4805.0,
    2.1.-Malos tratos habituales en el ámbito familiar,381.0,
    2.2.-Otros contra la libertad,4424.0,
    3. LIBERTAD SEXUAL,549.0,
    3.1.-Agresión sexual,101.0,
    3.2.-Agresión sexual con penetración,36.0,
    3.3.-Corrupción de menores o incapacitados,13.0,
    3.4.-Pornografía de menores,37.0,
    3.5.-Otros contra la libertad e indemnidad sexual,362.0,
    4. RELACIONES FAMILIARES,288.0,
    5. PATRIMONIO,58876.0,
    5.1.-Hurtos,25261.0,
    5.2.-Robos con fuerza en las cosas,9748.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3597.0,
    5.2.2.-Robos con fuerza en viviendas,3863.0,
    5.2.3.-Robos con fuerza en establecimientos,1229.0,
    5.3.-Robos con violencia o intimidación,1477.0,
    5.3.1.-Robos con violencia en vía pública,958.0,
    5.3.2.-Robos con violencia en viviendas,119.0,
    5.3.3.-Robos con violencia en establecimientos,223.0,
    5.4.-Sustracción de vehículos,1945.0,
    5.5.-Estafas,9734.0,
    5.5.1.-Estafas bancarias,450.0,
    5.6.-Daños,8187.0,
    5.7.-Contra la propiedad intelectual/industrial,303.0,
    5.8.-Blanqueo de capitales,25.0,
    5.9.-Otros contra el patrimonio,2196.0,
    6. SEGURIDAD COLECTIVA,2846.0,
    6.1.-Tráfico de drogas,924.0,
    6.2.-Contra la seguridad vial,1868.0,
    6.3.-Otros contra la seguridad colectiva,54.0,
    7. FALSEDADES,979.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,1359.0,
    10. ORDEN PÚBLICO,890.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,387.0,
    TOTAL INFRACCIONES PENALES,79225.0,
Murcia,
    1. CONTRA LAS PERSONAS,6010.0,
    1.1.-Homicidios dolosos/asesinatos,36.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,3333.0,
    1.3.-Malos tratos ámbito familiar,2580.0,
    1.4.-Otros contra las personas,61.0,
    2. CONTRA LA LIBERTAD,3414.0,
    2.1.-Malos tratos habituales en el ámbito familiar,337.0,
    2.2.-Otros contra la libertad,3077.0,
    3. LIBERTAD SEXUAL,478.0,
    3.1.-Agresión sexual,87.0,
    3.2.-Agresión sexual con penetración,46.0,
    3.3.-Corrupción de menores o incapacitados,15.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,316.0,
    4. RELACIONES FAMILIARES,588.0,
    5. PATRIMONIO,40812.0,
    5.1.-Hurtos,14888.0,
    5.2.-Robos con fuerza en las cosas,11206.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2805.0,
    5.2.2.-Robos con fuerza en viviendas,5662.0,
    5.2.3.-Robos con fuerza en establecimientos,1073.0,
    5.3.-Robos con violencia o intimidación,1444.0,
    5.3.1.-Robos con violencia en vía pública,968.0,
    5.3.2.-Robos con violencia en viviendas,109.0,
    5.3.3.-Robos con violencia en establecimientos,191.0,
    5.4.-Sustracción de vehículos,951.0,
    5.5.-Estafas,5948.0,
    5.5.1.-Estafas bancarias,509.0,
    5.6.-Daños,4848.0,
    5.7.-Contra la propiedad intelectual/industrial,52.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1471.0,
    6. SEGURIDAD COLECTIVA,1502.0,
    6.1.-Tráfico de drogas,287.0,
    6.2.-Contra la seguridad vial,1143.0,
    6.3.-Otros contra la seguridad colectiva,72.0,
    7. FALSEDADES,679.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,1009.0,
    10. ORDEN PÚBLICO,570.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,318.0,
    TOTAL INFRACCIONES PENALES,55398.0,
Navarra,
    1. CONTRA LAS PERSONAS,2589.0,
    1.1.-Homicidios dolosos/asesinatos,25.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,1506.0,
    1.3.-Malos tratos ámbito familiar,1016.0,
    1.4.-Otros contra las personas,42.0,
    2. CONTRA LA LIBERTAD,1681.0,
    2.1.-Malos tratos habituales en el ámbito familiar,111.0,
    2.2.-Otros contra la libertad,1570.0,
    3. LIBERTAD SEXUAL,271.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,36.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,176.0,
    4. RELACIONES FAMILIARES,73.0,
    5. PATRIMONIO,19908.0,
    5.1.-Hurtos,7741.0,
    5.2.-Robos con fuerza en las cosas,3093.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,819.0,
    5.2.2.-Robos con fuerza en viviendas,987.0,
    5.2.3.-Robos con fuerza en establecimientos,476.0,
    5.3.-Robos con violencia o intimidación,255.0,
    5.3.1.-Robos con violencia en vía pública,173.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,44.0,
    5.4.-Sustracción de vehículos,173.0,
    5.5.-Estafas,4649.0,
    5.5.1.-Estafas bancarias,588.0,
    5.6.-Daños,3303.0,
    5.7.-Contra la propiedad intelectual/industrial,38.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,654.0,
    6. SEGURIDAD COLECTIVA,1495.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,1277.0,
    6.3.-Otros contra la seguridad colectiva,78.0,
    7. FALSEDADES,340.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,407.0,
    10. ORDEN PÚBLICO,306.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,181.0,
    TOTAL INFRACCIONES PENALES,27269.0,
Ourense,
    1. CONTRA LAS PERSONAS,830.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,486.0,
    1.3.-Malos tratos ámbito familiar,330.0,
    1.4.-Otros contra las personas,6.0,
    2. CONTRA LA LIBERTAD,532.0,
    2.1.-Malos tratos habituales en el ámbito familiar,93.0,
    2.2.-Otros contra la libertad,439.0,
    3. LIBERTAD SEXUAL,72.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,52.0,
    4. RELACIONES FAMILIARES,17.0,
    5. PATRIMONIO,5240.0,
    5.1.-Hurtos,1650.0,
    5.2.-Robos con fuerza en las cosas,922.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,200.0,
    5.2.2.-Robos con fuerza en viviendas,349.0,
    5.2.3.-Robos con fuerza en establecimientos,157.0,
    5.3.-Robos con violencia o intimidación,93.0,
    5.3.1.-Robos con violencia en vía pública,48.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,19.0,
    5.4.-Sustracción de vehículos,58.0,
    5.5.-Estafas,1484.0,
    5.5.1.-Estafas bancarias,230.0,
    5.6.-Daños,841.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,172.0,
    6. SEGURIDAD COLECTIVA,632.0,
    6.1.-Tráfico de drogas,44.0,
    6.2.-Contra la seguridad vial,552.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,107.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,200.0,
    10. ORDEN PÚBLICO,102.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,56.0,
    TOTAL INFRACCIONES PENALES,7792.0,
Asturias,
    1. CONTRA LAS PERSONAS,3159.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1844.0,
    1.3.-Malos tratos ámbito familiar,1246.0,
    1.4.-Otros contra las personas,51.0,
    2. CONTRA LA LIBERTAD,1751.0,
    2.1.-Malos tratos habituales en el ámbito familiar,112.0,
    2.2.-Otros contra la libertad,1639.0,
    3. LIBERTAD SEXUAL,207.0,
    3.1.-Agresión sexual,33.0,
    3.2.-Agresión sexual con penetración,17.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,135.0,
    4. RELACIONES FAMILIARES,104.0,
    5. PATRIMONIO,18807.0,
    5.1.-Hurtos,7223.0,
    5.2.-Robos con fuerza en las cosas,2359.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,466.0,
    5.2.2.-Robos con fuerza en viviendas,871.0,
    5.2.3.-Robos con fuerza en establecimientos,594.0,
    5.3.-Robos con violencia o intimidación,355.0,
    5.3.1.-Robos con violencia en vía pública,207.0,
    5.3.2.-Robos con violencia en viviendas,35.0,
    5.3.3.-Robos con violencia en establecimientos,76.0,
    5.4.-Sustracción de vehículos,211.0,
    5.5.-Estafas,4815.0,
    5.5.1.-Estafas bancarias,122.0,
    5.6.-Daños,2994.0,
    5.7.-Contra la propiedad intelectual/industrial,37.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,809.0,
    6. SEGURIDAD COLECTIVA,1051.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,865.0,
    6.3.-Otros contra la seguridad colectiva,46.0,
    7. FALSEDADES,185.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,557.0,
    10. ORDEN PÚBLICO,376.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,233.0,
    TOTAL INFRACCIONES PENALES,26433.0,
Palencia,
    1. CONTRA LAS PERSONAS,476.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,313.0,
    1.3.-Malos tratos ámbito familiar,155.0,
    1.4.-Otros contra las personas,6.0,
    2. CONTRA LA LIBERTAD,364.0,
    2.1.-Malos tratos habituales en el ámbito familiar,22.0,
    2.2.-Otros contra la libertad,342.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,23.0,
    4. RELACIONES FAMILIARES,13.0,
    5. PATRIMONIO,2957.0,
    5.1.-Hurtos,851.0,
    5.2.-Robos con fuerza en las cosas,428.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,45.0,
    5.2.2.-Robos con fuerza en viviendas,161.0,
    5.2.3.-Robos con fuerza en establecimientos,82.0,
    5.3.-Robos con violencia o intimidación,23.0,
    5.3.1.-Robos con violencia en vía pública,8.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,20.0,
    5.5.-Estafas,805.0,
    5.5.1.-Estafas bancarias,57.0,
    5.6.-Daños,689.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,132.0,
    6. SEGURIDAD COLECTIVA,201.0,
    6.1.-Tráfico de drogas,29.0,
    6.2.-Contra la seguridad vial,160.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,53.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,70.0,
    10. ORDEN PÚBLICO,56.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,35.0,
    TOTAL INFRACCIONES PENALES,4262.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,6740.0,
    1.1.-Homicidios dolosos/asesinatos,29.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,3832.0,
    1.3.-Malos tratos ámbito familiar,2658.0,
    1.4.-Otros contra las personas,221.0,
    2. CONTRA LA LIBERTAD,5501.0,
    2.1.-Malos tratos habituales en el ámbito familiar,337.0,
    2.2.-Otros contra la libertad,5164.0,
    3. LIBERTAD SEXUAL,453.0,
    3.1.-Agresión sexual,64.0,
    3.2.-Agresión sexual con penetración,53.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,26.0,
    3.5.-Otros contra la libertad e indemnidad sexual,305.0,
    4. RELACIONES FAMILIARES,577.0,
    5. PATRIMONIO,31923.0,
    5.1.-Hurtos,13345.0,
    5.2.-Robos con fuerza en las cosas,4947.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1601.0,
    5.2.2.-Robos con fuerza en viviendas,1348.0,
    5.2.3.-Robos con fuerza en establecimientos,845.0,
    5.3.-Robos con violencia o intimidación,796.0,
    5.3.1.-Robos con violencia en vía pública,469.0,
    5.3.2.-Robos con violencia en viviendas,67.0,
    5.3.3.-Robos con violencia en establecimientos,139.0,
    5.4.-Sustracción de vehículos,593.0,
    5.5.-Estafas,6372.0,
    5.5.1.-Estafas bancarias,914.0,
    5.6.-Daños,4238.0,
    5.7.-Contra la propiedad intelectual/industrial,64.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,1558.0,
    6. SEGURIDAD COLECTIVA,1684.0,
    6.1.-Tráfico de drogas,379.0,
    6.2.-Contra la seguridad vial,1243.0,
    6.3.-Otros contra la seguridad colectiva,62.0,
    7. FALSEDADES,434.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,841.0,
    10. ORDEN PÚBLICO,447.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,258.0,
    TOTAL INFRACCIONES PENALES,48868.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,3075.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1916.0,
    1.3.-Malos tratos ámbito familiar,1071.0,
    1.4.-Otros contra las personas,83.0,
    2. CONTRA LA LIBERTAD,2204.0,
    2.1.-Malos tratos habituales en el ámbito familiar,145.0,
    2.2.-Otros contra la libertad,2059.0,
    3. LIBERTAD SEXUAL,202.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,25.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,137.0,
    4. RELACIONES FAMILIARES,71.0,
    5. PATRIMONIO,19279.0,
    5.1.-Hurtos,7182.0,
    5.2.-Robos con fuerza en las cosas,3465.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,863.0,
    5.2.2.-Robos con fuerza en viviendas,1225.0,
    5.2.3.-Robos con fuerza en establecimientos,763.0,
    5.3.-Robos con violencia o intimidación,375.0,
    5.3.1.-Robos con violencia en vía pública,201.0,
    5.3.2.-Robos con violencia en viviendas,49.0,
    5.3.3.-Robos con violencia en establecimientos,85.0,
    5.4.-Sustracción de vehículos,318.0,
    5.5.-Estafas,3808.0,
    5.5.1.-Estafas bancarias,120.0,
    5.6.-Daños,3482.0,
    5.7.-Contra la propiedad intelectual/industrial,42.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,604.0,
    6. SEGURIDAD COLECTIVA,1875.0,
    6.1.-Tráfico de drogas,182.0,
    6.2.-Contra la seguridad vial,1664.0,
    6.3.-Otros contra la seguridad colectiva,29.0,
    7. FALSEDADES,235.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,426.0,
    10. ORDEN PÚBLICO,273.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,200.0,
    TOTAL INFRACCIONES PENALES,27846.0,
Salamanca,
    1. CONTRA LAS PERSONAS,949.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,687.0,
    1.3.-Malos tratos ámbito familiar,225.0,
    1.4.-Otros contra las personas,36.0,
    2. CONTRA LA LIBERTAD,673.0,
    2.1.-Malos tratos habituales en el ámbito familiar,14.0,
    2.2.-Otros contra la libertad,659.0,
    3. LIBERTAD SEXUAL,69.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,49.0,
    4. RELACIONES FAMILIARES,33.0,
    5. PATRIMONIO,7602.0,
    5.1.-Hurtos,3418.0,
    5.2.-Robos con fuerza en las cosas,940.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,217.0,
    5.2.2.-Robos con fuerza en viviendas,359.0,
    5.2.3.-Robos con fuerza en establecimientos,162.0,
    5.3.-Robos con violencia o intimidación,145.0,
    5.3.1.-Robos con violencia en vía pública,72.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,28.0,
    5.4.-Sustracción de vehículos,61.0,
    5.5.-Estafas,1607.0,
    5.5.1.-Estafas bancarias,75.0,
    5.6.-Daños,1224.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,192.0,
    6. SEGURIDAD COLECTIVA,408.0,
    6.1.-Tráfico de drogas,60.0,
    6.2.-Contra la seguridad vial,339.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,154.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,116.0,
    10. ORDEN PÚBLICO,113.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,46.0,
    TOTAL INFRACCIONES PENALES,10163.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,5065.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,2797.0,
    1.3.-Malos tratos ámbito familiar,2117.0,
    1.4.-Otros contra las personas,114.0,
    2. CONTRA LA LIBERTAD,3454.0,
    2.1.-Malos tratos habituales en el ámbito familiar,376.0,
    2.2.-Otros contra la libertad,3078.0,
    3. LIBERTAD SEXUAL,297.0,
    3.1.-Agresión sexual,34.0,
    3.2.-Agresión sexual con penetración,35.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,26.0,
    3.5.-Otros contra la libertad e indemnidad sexual,199.0,
    4. RELACIONES FAMILIARES,177.0,
    5. PATRIMONIO,29676.0,
    5.1.-Hurtos,13884.0,
    5.2.-Robos con fuerza en las cosas,6651.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2649.0,
    5.2.2.-Robos con fuerza en viviendas,1881.0,
    5.2.3.-Robos con fuerza en establecimientos,894.0,
    5.3.-Robos con violencia o intimidación,694.0,
    5.3.1.-Robos con violencia en vía pública,401.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,149.0,
    5.4.-Sustracción de vehículos,761.0,
    5.5.-Estafas,3609.0,
    5.5.1.-Estafas bancarias,190.0,
    5.6.-Daños,2979.0,
    5.7.-Contra la propiedad intelectual/industrial,48.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1046.0,
    6. SEGURIDAD COLECTIVA,1612.0,
    6.1.-Tráfico de drogas,241.0,
    6.2.-Contra la seguridad vial,1347.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,320.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,644.0,
    10. ORDEN PÚBLICO,408.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,125.0,
    TOTAL INFRACCIONES PENALES,41781.0,
Cantabria,
    1. CONTRA LAS PERSONAS,2110.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1424.0,
    1.3.-Malos tratos ámbito familiar,599.0,
    1.4.-Otros contra las personas,82.0,
    2. CONTRA LA LIBERTAD,1366.0,
    2.1.-Malos tratos habituales en el ámbito familiar,121.0,
    2.2.-Otros contra la libertad,1245.0,
    3. LIBERTAD SEXUAL,102.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,79.0,
    4. RELACIONES FAMILIARES,43.0,
    5. PATRIMONIO,12552.0,
    5.1.-Hurtos,4669.0,
    5.2.-Robos con fuerza en las cosas,2559.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,519.0,
    5.2.2.-Robos con fuerza en viviendas,979.0,
    5.2.3.-Robos con fuerza en establecimientos,581.0,
    5.3.-Robos con violencia o intimidación,177.0,
    5.3.1.-Robos con violencia en vía pública,88.0,
    5.3.2.-Robos con violencia en viviendas,16.0,
    5.3.3.-Robos con violencia en establecimientos,40.0,
    5.4.-Sustracción de vehículos,123.0,
    5.5.-Estafas,2241.0,
    5.5.1.-Estafas bancarias,99.0,
    5.6.-Daños,2052.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,710.0,
    6. SEGURIDAD COLECTIVA,748.0,
    6.1.-Tráfico de drogas,87.0,
    6.2.-Contra la seguridad vial,644.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,124.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,318.0,
    10. ORDEN PÚBLICO,166.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,143.0,
    TOTAL INFRACCIONES PENALES,17674.0,
Segovia,
    1. CONTRA LAS PERSONAS,393.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,216.0,
    1.3.-Malos tratos ámbito familiar,163.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,266.0,
    2.1.-Malos tratos habituales en el ámbito familiar,36.0,
    2.2.-Otros contra la libertad,230.0,
    3. LIBERTAD SEXUAL,39.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,34.0,
    4. RELACIONES FAMILIARES,5.0,
    5. PATRIMONIO,2946.0,
    5.1.-Hurtos,881.0,
    5.2.-Robos con fuerza en las cosas,642.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,95.0,
    5.2.2.-Robos con fuerza en viviendas,290.0,
    5.2.3.-Robos con fuerza en establecimientos,88.0,
    5.3.-Robos con violencia o intimidación,14.0,
    5.3.1.-Robos con violencia en vía pública,8.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,9.0,
    5.5.-Estafas,744.0,
