
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2014,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,387.0,
    5.2.2.-Robos con fuerza en viviendas,629.0,
    5.2.3.-Robos con fuerza en establecimientos,210.0,
    5.3.-Robos con violencia o intimidación,172.0,
    5.3.1.-Robos con violencia en vía pública,106.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,26.0,
    5.4.-Sustracción de vehículos,78.0,
    5.5.-Estafas,444.0,
    5.5.1.-Estafas bancarias,39.0,
    5.6.-Daños,1092.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,162.0,
    6. SEGURIDAD COLECTIVA,384.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,313.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,73.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,131.0,
    10. ORDEN PÚBLICO,163.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,22.0,
    TOTAL INFRACCIONES PENALES,8925.0,
Lugo,
    1. CONTRA LAS PERSONAS,1397.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,507.0,
    1.3.-Malos tratos ámbito familiar,387.0,
    1.4.-Otros contra las personas,496.0,
    2. CONTRA LA LIBERTAD,179.0,
    2.1.-Malos tratos habituales en el ámbito familiar,74.0,
    2.2.-Otros contra la libertad,105.0,
    3. LIBERTAD SEXUAL,41.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,23.0,
    4. RELACIONES FAMILIARES,24.0,
    5. PATRIMONIO,5006.0,
    5.1.-Hurtos,2012.0,
    5.2.-Robos con fuerza en las cosas,1238.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,267.0,
    5.2.2.-Robos con fuerza en viviendas,363.0,
    5.2.3.-Robos con fuerza en establecimientos,298.0,
    5.3.-Robos con violencia o intimidación,119.0,
    5.3.1.-Robos con violencia en vía pública,76.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,15.0,
    5.4.-Sustracción de vehículos,96.0,
    5.5.-Estafas,386.0,
    5.5.1.-Estafas bancarias,65.0,
    5.6.-Daños,1068.0,
    5.7.-Contra la propiedad intelectual/industrial,13.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,74.0,
    6. SEGURIDAD COLECTIVA,494.0,
    6.1.-Tráfico de drogas,38.0,
    6.2.-Contra la seguridad vial,446.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,117.0,
    10. ORDEN PÚBLICO,138.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,29.0,
    TOTAL INFRACCIONES PENALES,7479.0,
Madrid,
    1. CONTRA LAS PERSONAS,35230.0,
    1.1.-Homicidios dolosos/asesinatos,110.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,41.0,
    1.2.-Lesiones,12354.0,
    1.3.-Malos tratos ámbito familiar,11061.0,
    1.4.-Otros contra las personas,11705.0,
    2. CONTRA LA LIBERTAD,3784.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1096.0,
    2.2.-Otros contra la libertad,2688.0,
    3. LIBERTAD SEXUAL,1401.0,
    3.1.-Agresión sexual,279.0,
    3.2.-Agresión sexual con penetración,237.0,
    3.3.-Corrupción de menores o incapacitados,41.0,
    3.4.-Pornografía de menores,73.0,
    3.5.-Otros contra la libertad e indemnidad sexual,771.0,
    4. RELACIONES FAMILIARES,1241.0,
    5. PATRIMONIO,304167.0,
    5.1.-Hurtos,145386.0,
    5.2.-Robos con fuerza en las cosas,55553.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,25162.0,
    5.2.2.-Robos con fuerza en viviendas,16656.0,
    5.2.3.-Robos con fuerza en establecimientos,7154.0,
    5.3.-Robos con violencia o intimidación,18466.0,
    5.3.1.-Robos con violencia en vía pública,13157.0,
    5.3.2.-Robos con violencia en viviendas,1754.0,
    5.3.3.-Robos con violencia en establecimientos,1610.0,
    5.4.-Sustracción de vehículos,10352.0,
    5.5.-Estafas,23694.0,
    5.5.1.-Estafas bancarias,2081.0,
    5.6.-Daños,43351.0,
    5.7.-Contra la propiedad intelectual/industrial,472.0,
    5.8.-Blanqueo de capitales,36.0,
    5.9.-Otros contra el patrimonio,6857.0,
    6. SEGURIDAD COLECTIVA,7092.0,
    6.1.-Tráfico de drogas,1599.0,
    6.2.-Contra la seguridad vial,5207.0,
    6.3.-Otros contra la seguridad colectiva,286.0,
    7. FALSEDADES,3170.0,
    8. ADMÓN. PÚBLICA,32.0,
    9. ADMÓN. JUSTICIA,3505.0,
    10. ORDEN PÚBLICO,4930.0,
    11. LEGISLACIÓN ESPECIAL,9.0,
    12. OTRAS INFRACCIONES PENALES,1038.0,
    TOTAL INFRACCIONES PENALES,365599.0,
Málaga,
    1. CONTRA LAS PERSONAS,12002.0,
    1.1.-Homicidios dolosos/asesinatos,46.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,18.0,
    1.2.-Lesiones,3742.0,
    1.3.-Malos tratos ámbito familiar,3726.0,
    1.4.-Otros contra las personas,4488.0,
    2. CONTRA LA LIBERTAD,1286.0,
    2.1.-Malos tratos habituales en el ámbito familiar,311.0,
    2.2.-Otros contra la libertad,975.0,
    3. LIBERTAD SEXUAL,358.0,
    3.1.-Agresión sexual,67.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,15.0,
    3.4.-Pornografía de menores,24.0,
    3.5.-Otros contra la libertad e indemnidad sexual,213.0,
    4. RELACIONES FAMILIARES,383.0,
    5. PATRIMONIO,57103.0,
    5.1.-Hurtos,28416.0,
    5.2.-Robos con fuerza en las cosas,11304.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4254.0,
    5.2.2.-Robos con fuerza en viviendas,4198.0,
    5.2.3.-Robos con fuerza en establecimientos,1409.0,
    5.3.-Robos con violencia o intimidación,1758.0,
    5.3.1.-Robos con violencia en vía pública,1200.0,
    5.3.2.-Robos con violencia en viviendas,152.0,
    5.3.3.-Robos con violencia en establecimientos,245.0,
    5.4.-Sustracción de vehículos,2236.0,
    5.5.-Estafas,4367.0,
    5.5.1.-Estafas bancarias,176.0,
    5.6.-Daños,7201.0,
    5.7.-Contra la propiedad intelectual/industrial,340.0,
    5.8.-Blanqueo de capitales,31.0,
    5.9.-Otros contra el patrimonio,1450.0,
    6. SEGURIDAD COLECTIVA,3108.0,
    6.1.-Tráfico de drogas,808.0,
    6.2.-Contra la seguridad vial,2216.0,
    6.3.-Otros contra la seguridad colectiva,84.0,
    7. FALSEDADES,771.0,
    8. ADMÓN. PÚBLICA,32.0,
    9. ADMÓN. JUSTICIA,1367.0,
    10. ORDEN PÚBLICO,1268.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,393.0,
    TOTAL INFRACCIONES PENALES,78076.0,
Murcia,
    1. CONTRA LAS PERSONAS,8920.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3289.0,
    1.3.-Malos tratos ámbito familiar,2400.0,
    1.4.-Otros contra las personas,3198.0,
    2. CONTRA LA LIBERTAD,1169.0,
    2.1.-Malos tratos habituales en el ámbito familiar,301.0,
    2.2.-Otros contra la libertad,868.0,
    3. LIBERTAD SEXUAL,377.0,
    3.1.-Agresión sexual,55.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,251.0,
    4. RELACIONES FAMILIARES,573.0,
    5. PATRIMONIO,37824.0,
    5.1.-Hurtos,15551.0,
    5.2.-Robos con fuerza en las cosas,11745.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2635.0,
    5.2.2.-Robos con fuerza en viviendas,5429.0,
    5.2.3.-Robos con fuerza en establecimientos,1616.0,
    5.3.-Robos con violencia o intimidación,1433.0,
    5.3.1.-Robos con violencia en vía pública,930.0,
    5.3.2.-Robos con violencia en viviendas,157.0,
    5.3.3.-Robos con violencia en establecimientos,193.0,
    5.4.-Sustracción de vehículos,1224.0,
    5.5.-Estafas,2236.0,
    5.5.1.-Estafas bancarias,154.0,
    5.6.-Daños,4668.0,
    5.7.-Contra la propiedad intelectual/industrial,44.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,922.0,
    6. SEGURIDAD COLECTIVA,1534.0,
    6.1.-Tráfico de drogas,239.0,
    6.2.-Contra la seguridad vial,1255.0,
    6.3.-Otros contra la seguridad colectiva,40.0,
    7. FALSEDADES,469.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,884.0,
    10. ORDEN PÚBLICO,677.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,222.0,
    TOTAL INFRACCIONES PENALES,52655.0,
Navarra,
    1. CONTRA LAS PERSONAS,4294.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1484.0,
    1.3.-Malos tratos ámbito familiar,823.0,
    1.4.-Otros contra las personas,1972.0,
    2. CONTRA LA LIBERTAD,523.0,
    2.1.-Malos tratos habituales en el ámbito familiar,113.0,
    2.2.-Otros contra la libertad,410.0,
    3. LIBERTAD SEXUAL,160.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,22.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,99.0,
    4. RELACIONES FAMILIARES,97.0,
    5. PATRIMONIO,19231.0,
    5.1.-Hurtos,8954.0,
    5.2.-Robos con fuerza en las cosas,3505.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,691.0,
    5.2.2.-Robos con fuerza en viviendas,1133.0,
    5.2.3.-Robos con fuerza en establecimientos,520.0,
    5.3.-Robos con violencia o intimidación,309.0,
    5.3.1.-Robos con violencia en vía pública,203.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,48.0,
    5.4.-Sustracción de vehículos,244.0,
    5.5.-Estafas,2064.0,
    5.5.1.-Estafas bancarias,323.0,
    5.6.-Daños,3532.0,
    5.7.-Contra la propiedad intelectual/industrial,54.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,568.0,
    6. SEGURIDAD COLECTIVA,949.0,
    6.1.-Tráfico de drogas,196.0,
    6.2.-Contra la seguridad vial,711.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,294.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,261.0,
    10. ORDEN PÚBLICO,627.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,109.0,
    TOTAL INFRACCIONES PENALES,26558.0,
Ourense,
    1. CONTRA LAS PERSONAS,1291.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,473.0,
    1.3.-Malos tratos ámbito familiar,309.0,
    1.4.-Otros contra las personas,505.0,
    2. CONTRA LA LIBERTAD,149.0,
    2.1.-Malos tratos habituales en el ámbito familiar,72.0,
    2.2.-Otros contra la libertad,77.0,
    3. LIBERTAD SEXUAL,36.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,23.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,5635.0,
    5.1.-Hurtos,2664.0,
    5.2.-Robos con fuerza en las cosas,1350.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,302.0,
    5.2.2.-Robos con fuerza en viviendas,405.0,
    5.2.3.-Robos con fuerza en establecimientos,361.0,
    5.3.-Robos con violencia o intimidación,133.0,
    5.3.1.-Robos con violencia en vía pública,64.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,31.0,
    5.4.-Sustracción de vehículos,115.0,
    5.5.-Estafas,416.0,
    5.5.1.-Estafas bancarias,53.0,
    5.6.-Daños,861.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,91.0,
    6. SEGURIDAD COLECTIVA,704.0,
    6.1.-Tráfico de drogas,38.0,
    6.2.-Contra la seguridad vial,642.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,63.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,142.0,
    10. ORDEN PÚBLICO,127.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,17.0,
    TOTAL INFRACCIONES PENALES,8175.0,
Asturias,
    1. CONTRA LAS PERSONAS,5429.0,
    1.1.-Homicidios dolosos/asesinatos,27.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1951.0,
    1.3.-Malos tratos ámbito familiar,1213.0,
    1.4.-Otros contra las personas,2238.0,
    2. CONTRA LA LIBERTAD,494.0,
    2.1.-Malos tratos habituales en el ámbito familiar,113.0,
    2.2.-Otros contra la libertad,381.0,
    3. LIBERTAD SEXUAL,125.0,
    3.1.-Agresión sexual,25.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,72.0,
    4. RELACIONES FAMILIARES,137.0,
    5. PATRIMONIO,19530.0,
    5.1.-Hurtos,8715.0,
    5.2.-Robos con fuerza en las cosas,3222.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,568.0,
    5.2.2.-Robos con fuerza en viviendas,931.0,
    5.2.3.-Robos con fuerza en establecimientos,944.0,
    5.3.-Robos con violencia o intimidación,683.0,
    5.3.1.-Robos con violencia en vía pública,408.0,
    5.3.2.-Robos con violencia en viviendas,85.0,
    5.3.3.-Robos con violencia en establecimientos,116.0,
    5.4.-Sustracción de vehículos,484.0,
    5.5.-Estafas,2033.0,
    5.5.1.-Estafas bancarias,48.0,
    5.6.-Daños,3265.0,
    5.7.-Contra la propiedad intelectual/industrial,26.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,1101.0,
    6. SEGURIDAD COLECTIVA,1320.0,
    6.1.-Tráfico de drogas,167.0,
    6.2.-Contra la seguridad vial,1105.0,
    6.3.-Otros contra la seguridad colectiva,48.0,
    7. FALSEDADES,185.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,502.0,
    10. ORDEN PÚBLICO,626.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,80.0,
    TOTAL INFRACCIONES PENALES,28430.0,
Palencia,
    1. CONTRA LAS PERSONAS,893.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,361.0,
    1.3.-Malos tratos ámbito familiar,130.0,
    1.4.-Otros contra las personas,400.0,
    2. CONTRA LA LIBERTAD,63.0,
    2.1.-Malos tratos habituales en el ámbito familiar,32.0,
    2.2.-Otros contra la libertad,31.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,14.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,2874.0,
    5.1.-Hurtos,1288.0,
    5.2.-Robos con fuerza en las cosas,492.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,61.0,
    5.2.2.-Robos con fuerza en viviendas,149.0,
    5.2.3.-Robos con fuerza en establecimientos,104.0,
    5.3.-Robos con violencia o intimidación,43.0,
    5.3.1.-Robos con violencia en vía pública,25.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,32.0,
    5.5.-Estafas,253.0,
    5.5.1.-Estafas bancarias,18.0,
    5.6.-Daños,693.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,64.0,
    6. SEGURIDAD COLECTIVA,192.0,
    6.1.-Tráfico de drogas,26.0,
    6.2.-Contra la seguridad vial,159.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,36.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,59.0,
    10. ORDEN PÚBLICO,97.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,4292.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,11711.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,3431.0,
    1.3.-Malos tratos ámbito familiar,2223.0,
    1.4.-Otros contra las personas,6024.0,
    2. CONTRA LA LIBERTAD,1150.0,
    2.1.-Malos tratos habituales en el ámbito familiar,336.0,
    2.2.-Otros contra la libertad,814.0,
    3. LIBERTAD SEXUAL,274.0,
    3.1.-Agresión sexual,43.0,
    3.2.-Agresión sexual con penetración,19.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,189.0,
    4. RELACIONES FAMILIARES,939.0,
    5. PATRIMONIO,30598.0,
    5.1.-Hurtos,15499.0,
    5.2.-Robos con fuerza en las cosas,5714.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1890.0,
    5.2.2.-Robos con fuerza en viviendas,1423.0,
    5.2.3.-Robos con fuerza en establecimientos,888.0,
    5.3.-Robos con violencia o intimidación,918.0,
    5.3.1.-Robos con violencia en vía pública,572.0,
    5.3.2.-Robos con violencia en viviendas,63.0,
    5.3.3.-Robos con violencia en establecimientos,148.0,
    5.4.-Sustracción de vehículos,900.0,
    5.5.-Estafas,2592.0,
    5.5.1.-Estafas bancarias,430.0,
    5.6.-Daños,4038.0,
    5.7.-Contra la propiedad intelectual/industrial,46.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,887.0,
    6. SEGURIDAD COLECTIVA,1798.0,
    6.1.-Tráfico de drogas,328.0,
    6.2.-Contra la seguridad vial,1406.0,
    6.3.-Otros contra la seguridad colectiva,64.0,
    7. FALSEDADES,273.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,786.0,
    10. ORDEN PÚBLICO,772.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,229.0,
    TOTAL INFRACCIONES PENALES,48543.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,5989.0,
    1.1.-Homicidios dolosos/asesinatos,32.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,2158.0,
    1.3.-Malos tratos ámbito familiar,869.0,
    1.4.-Otros contra las personas,2930.0,
    2. CONTRA LA LIBERTAD,655.0,
    2.1.-Malos tratos habituales en el ámbito familiar,175.0,
    2.2.-Otros contra la libertad,480.0,
    3. LIBERTAD SEXUAL,137.0,
    3.1.-Agresión sexual,27.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,70.0,
    4. RELACIONES FAMILIARES,145.0,
    5. PATRIMONIO,20559.0,
    5.1.-Hurtos,8627.0,
    5.2.-Robos con fuerza en las cosas,4542.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1003.0,
    5.2.2.-Robos con fuerza en viviendas,1582.0,
    5.2.3.-Robos con fuerza en establecimientos,1003.0,
    5.3.-Robos con violencia o intimidación,398.0,
    5.3.1.-Robos con violencia en vía pública,228.0,
    5.3.2.-Robos con violencia en viviendas,47.0,
    5.3.3.-Robos con violencia en establecimientos,88.0,
    5.4.-Sustracción de vehículos,553.0,
    5.5.-Estafas,1888.0,
    5.5.1.-Estafas bancarias,160.0,
    5.6.-Daños,3944.0,
    5.7.-Contra la propiedad intelectual/industrial,36.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,570.0,
    6. SEGURIDAD COLECTIVA,1863.0,
    6.1.-Tráfico de drogas,154.0,
    6.2.-Contra la seguridad vial,1676.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,241.0,
    8. ADMÓN. PÚBLICA,30.0,
    9. ADMÓN. JUSTICIA,396.0,
    10. ORDEN PÚBLICO,397.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,85.0,
    TOTAL INFRACCIONES PENALES,30498.0,
Salamanca,
    1. CONTRA LAS PERSONAS,1835.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,651.0,
    1.3.-Malos tratos ámbito familiar,256.0,
    1.4.-Otros contra las personas,924.0,
    2. CONTRA LA LIBERTAD,126.0,
    2.1.-Malos tratos habituales en el ámbito familiar,14.0,
    2.2.-Otros contra la libertad,112.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,27.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,6146.0,
    5.1.-Hurtos,3027.0,
    5.2.-Robos con fuerza en las cosas,1095.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,199.0,
    5.2.2.-Robos con fuerza en viviendas,390.0,
    5.2.3.-Robos con fuerza en establecimientos,289.0,
    5.3.-Robos con violencia o intimidación,156.0,
    5.3.1.-Robos con violencia en vía pública,96.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,109.0,
    5.5.-Estafas,608.0,
    5.5.1.-Estafas bancarias,16.0,
    5.6.-Daños,972.0,
    5.7.-Contra la propiedad intelectual/industrial,51.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,127.0,
    6. SEGURIDAD COLECTIVA,429.0,
    6.1.-Tráfico de drogas,60.0,
    6.2.-Contra la seguridad vial,355.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,118.0,
    10. ORDEN PÚBLICO,160.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,19.0,
    TOTAL INFRACCIONES PENALES,8966.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,7849.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,2644.0,
    1.3.-Malos tratos ámbito familiar,1704.0,
    1.4.-Otros contra las personas,3479.0,
    2. CONTRA LA LIBERTAD,864.0,
    2.1.-Malos tratos habituales en el ámbito familiar,345.0,
    2.2.-Otros contra la libertad,519.0,
    3. LIBERTAD SEXUAL,172.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,27.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,88.0,
    4. RELACIONES FAMILIARES,214.0,
    5. PATRIMONIO,29161.0,
    5.1.-Hurtos,15159.0,
    5.2.-Robos con fuerza en las cosas,6900.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2724.0,
    5.2.2.-Robos con fuerza en viviendas,2186.0,
    5.2.3.-Robos con fuerza en establecimientos,855.0,
    5.3.-Robos con violencia o intimidación,710.0,
    5.3.1.-Robos con violencia en vía pública,489.0,
    5.3.2.-Robos con violencia en viviendas,45.0,
    5.3.3.-Robos con violencia en establecimientos,95.0,
    5.4.-Sustracción de vehículos,922.0,
    5.5.-Estafas,1605.0,
    5.5.1.-Estafas bancarias,217.0,
    5.6.-Daños,3132.0,
    5.7.-Contra la propiedad intelectual/industrial,22.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,710.0,
    6. SEGURIDAD COLECTIVA,1883.0,
    6.1.-Tráfico de drogas,229.0,
    6.2.-Contra la seguridad vial,1616.0,
    6.3.-Otros contra la seguridad colectiva,38.0,
    7. FALSEDADES,279.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,553.0,
    10. ORDEN PÚBLICO,537.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,71.0,
    TOTAL INFRACCIONES PENALES,41590.0,
Cantabria,
    1. CONTRA LAS PERSONAS,3312.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1304.0,
    1.3.-Malos tratos ámbito familiar,548.0,
    1.4.-Otros contra las personas,1456.0,
    2. CONTRA LA LIBERTAD,356.0,
    2.1.-Malos tratos habituales en el ámbito familiar,133.0,
    2.2.-Otros contra la libertad,223.0,
    3. LIBERTAD SEXUAL,74.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,35.0,
    4. RELACIONES FAMILIARES,64.0,
    5. PATRIMONIO,11701.0,
    5.1.-Hurtos,5436.0,
    5.2.-Robos con fuerza en las cosas,2550.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,615.0,
    5.2.2.-Robos con fuerza en viviendas,860.0,
    5.2.3.-Robos con fuerza en establecimientos,532.0,
    5.3.-Robos con violencia o intimidación,296.0,
    5.3.1.-Robos con violencia en vía pública,166.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,58.0,
    5.4.-Sustracción de vehículos,245.0,
    5.5.-Estafas,1046.0,
