
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2013,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,446.0,
    5.2.2.-Robos con fuerza en viviendas,823.0,
    5.2.3.-Robos con fuerza en establecimientos,262.0,
    5.3.-Robos con violencia o intimidación,211.0,
    5.3.1.-Robos con violencia en vía pública,137.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,43.0,
    5.4.-Sustracción de vehículos,134.0,
    5.5.-Estafas,482.0,
    5.5.1.-Estafas bancarias,35.0,
    5.6.-Daños,1089.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,158.0,
    6. SEGURIDAD COLECTIVA,396.0,
    6.1.-Tráfico de drogas,69.0,
    6.2.-Contra la seguridad vial,317.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,115.0,
    10. ORDEN PÚBLICO,196.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,9564.0,
Lugo,
    1. CONTRA LAS PERSONAS,1422.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,521.0,
    1.3.-Malos tratos ámbito familiar,382.0,
    1.4.-Otros contra las personas,515.0,
    2. CONTRA LA LIBERTAD,177.0,
    2.1.-Malos tratos habituales en el ámbito familiar,83.0,
    2.2.-Otros contra la libertad,94.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,17.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,18.0,
    5. PATRIMONIO,5107.0,
    5.1.-Hurtos,2079.0,
    5.2.-Robos con fuerza en las cosas,1374.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,302.0,
    5.2.2.-Robos con fuerza en viviendas,469.0,
    5.2.3.-Robos con fuerza en establecimientos,297.0,
    5.3.-Robos con violencia o intimidación,123.0,
    5.3.1.-Robos con violencia en vía pública,73.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,93.0,
    5.5.-Estafas,295.0,
    5.5.1.-Estafas bancarias,32.0,
    5.6.-Daños,1041.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,93.0,
    6. SEGURIDAD COLECTIVA,586.0,
    6.1.-Tráfico de drogas,55.0,
    6.2.-Contra la seguridad vial,474.0,
    6.3.-Otros contra la seguridad colectiva,57.0,
    7. FALSEDADES,56.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,116.0,
    10. ORDEN PÚBLICO,124.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,53.0,
    TOTAL INFRACCIONES PENALES,7696.0,
Madrid,
    1. CONTRA LAS PERSONAS,35149.0,
    1.1.-Homicidios dolosos/asesinatos,90.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,37.0,
    1.2.-Lesiones,12860.0,
    1.3.-Malos tratos ámbito familiar,10396.0,
    1.4.-Otros contra las personas,11803.0,
    2. CONTRA LA LIBERTAD,3797.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1114.0,
    2.2.-Otros contra la libertad,2683.0,
    3. LIBERTAD SEXUAL,1320.0,
    3.1.-Agresión sexual,257.0,
    3.2.-Agresión sexual con penetración,228.0,
    3.3.-Corrupción de menores o incapacitados,46.0,
    3.4.-Pornografía de menores,67.0,
    3.5.-Otros contra la libertad e indemnidad sexual,722.0,
    4. RELACIONES FAMILIARES,1232.0,
    5. PATRIMONIO,317363.0,
    5.1.-Hurtos,151459.0,
    5.2.-Robos con fuerza en las cosas,59488.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,29116.0,
    5.2.2.-Robos con fuerza en viviendas,15924.0,
    5.2.3.-Robos con fuerza en establecimientos,7347.0,
    5.3.-Robos con violencia o intimidación,21921.0,
    5.3.1.-Robos con violencia en vía pública,15807.0,
    5.3.2.-Robos con violencia en viviendas,2013.0,
    5.3.3.-Robos con violencia en establecimientos,1829.0,
    5.4.-Sustracción de vehículos,12333.0,
    5.5.-Estafas,21599.0,
    5.5.1.-Estafas bancarias,1815.0,
    5.6.-Daños,44149.0,
    5.7.-Contra la propiedad intelectual/industrial,709.0,
    5.8.-Blanqueo de capitales,34.0,
    5.9.-Otros contra el patrimonio,5671.0,
    6. SEGURIDAD COLECTIVA,7690.0,
    6.1.-Tráfico de drogas,1737.0,
    6.2.-Contra la seguridad vial,5688.0,
    6.3.-Otros contra la seguridad colectiva,265.0,
    7. FALSEDADES,2823.0,
    8. ADMÓN. PÚBLICA,24.0,
    9. ADMÓN. JUSTICIA,3553.0,
    10. ORDEN PÚBLICO,5168.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,985.0,
    TOTAL INFRACCIONES PENALES,379114.0,
Málaga,
    1. CONTRA LAS PERSONAS,12207.0,
    1.1.-Homicidios dolosos/asesinatos,50.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,18.0,
    1.2.-Lesiones,3868.0,
    1.3.-Malos tratos ámbito familiar,3619.0,
    1.4.-Otros contra las personas,4670.0,
    2. CONTRA LA LIBERTAD,1285.0,
    2.1.-Malos tratos habituales en el ámbito familiar,298.0,
    2.2.-Otros contra la libertad,987.0,
    3. LIBERTAD SEXUAL,462.0,
    3.1.-Agresión sexual,103.0,
    3.2.-Agresión sexual con penetración,50.0,
    3.3.-Corrupción de menores o incapacitados,37.0,
    3.4.-Pornografía de menores,21.0,
    3.5.-Otros contra la libertad e indemnidad sexual,251.0,
    4. RELACIONES FAMILIARES,350.0,
    5. PATRIMONIO,67092.0,
    5.1.-Hurtos,34000.0,
    5.2.-Robos con fuerza en las cosas,13731.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5300.0,
    5.2.2.-Robos con fuerza en viviendas,5073.0,
    5.2.3.-Robos con fuerza en establecimientos,1649.0,
    5.3.-Robos con violencia o intimidación,2222.0,
    5.3.1.-Robos con violencia en vía pública,1525.0,
    5.3.2.-Robos con violencia en viviendas,173.0,
    5.3.3.-Robos con violencia en establecimientos,354.0,
    5.4.-Sustracción de vehículos,2484.0,
    5.5.-Estafas,4425.0,
    5.5.1.-Estafas bancarias,158.0,
    5.6.-Daños,8311.0,
    5.7.-Contra la propiedad intelectual/industrial,500.0,
    5.8.-Blanqueo de capitales,33.0,
    5.9.-Otros contra el patrimonio,1386.0,
    6. SEGURIDAD COLECTIVA,3381.0,
    6.1.-Tráfico de drogas,789.0,
    6.2.-Contra la seguridad vial,2512.0,
    6.3.-Otros contra la seguridad colectiva,80.0,
    7. FALSEDADES,896.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,1381.0,
    10. ORDEN PÚBLICO,1280.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,304.0,
    TOTAL INFRACCIONES PENALES,88670.0,
Murcia,
    1. CONTRA LAS PERSONAS,8457.0,
    1.1.-Homicidios dolosos/asesinatos,26.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,3209.0,
    1.3.-Malos tratos ámbito familiar,2319.0,
    1.4.-Otros contra las personas,2903.0,
    2. CONTRA LA LIBERTAD,1128.0,
    2.1.-Malos tratos habituales en el ámbito familiar,306.0,
    2.2.-Otros contra la libertad,822.0,
    3. LIBERTAD SEXUAL,288.0,
    3.1.-Agresión sexual,58.0,
    3.2.-Agresión sexual con penetración,41.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,175.0,
    4. RELACIONES FAMILIARES,493.0,
    5. PATRIMONIO,40564.0,
    5.1.-Hurtos,17166.0,
    5.2.-Robos con fuerza en las cosas,12637.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2898.0,
    5.2.2.-Robos con fuerza en viviendas,5878.0,
    5.2.3.-Robos con fuerza en establecimientos,1372.0,
    5.3.-Robos con violencia o intimidación,1690.0,
    5.3.1.-Robos con violencia en vía pública,1073.0,
    5.3.2.-Robos con violencia en viviendas,150.0,
    5.3.3.-Robos con violencia en establecimientos,246.0,
    5.4.-Sustracción de vehículos,1422.0,
    5.5.-Estafas,2046.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,4730.0,
    5.7.-Contra la propiedad intelectual/industrial,69.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,796.0,
    6. SEGURIDAD COLECTIVA,1666.0,
    6.1.-Tráfico de drogas,317.0,
    6.2.-Contra la seguridad vial,1301.0,
    6.3.-Otros contra la seguridad colectiva,48.0,
    7. FALSEDADES,405.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,783.0,
    10. ORDEN PÚBLICO,673.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,158.0,
    TOTAL INFRACCIONES PENALES,54624.0,
Navarra,
    1. CONTRA LAS PERSONAS,3712.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1321.0,
    1.3.-Malos tratos ámbito familiar,660.0,
    1.4.-Otros contra las personas,1716.0,
    2. CONTRA LA LIBERTAD,748.0,
    2.1.-Malos tratos habituales en el ámbito familiar,118.0,
    2.2.-Otros contra la libertad,630.0,
    3. LIBERTAD SEXUAL,119.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,13.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,68.0,
    4. RELACIONES FAMILIARES,119.0,
    5. PATRIMONIO,17447.0,
    5.1.-Hurtos,8231.0,
    5.2.-Robos con fuerza en las cosas,3310.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,741.0,
    5.2.2.-Robos con fuerza en viviendas,1058.0,
    5.2.3.-Robos con fuerza en establecimientos,473.0,
    5.3.-Robos con violencia o intimidación,354.0,
    5.3.1.-Robos con violencia en vía pública,219.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,60.0,
    5.4.-Sustracción de vehículos,268.0,
    5.5.-Estafas,1539.0,
    5.5.1.-Estafas bancarias,177.0,
    5.6.-Daños,3218.0,
    5.7.-Contra la propiedad intelectual/industrial,70.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,457.0,
    6. SEGURIDAD COLECTIVA,647.0,
    6.1.-Tráfico de drogas,137.0,
    6.2.-Contra la seguridad vial,489.0,
    6.3.-Otros contra la seguridad colectiva,21.0,
    7. FALSEDADES,227.0,
    8. ADMÓN. PÚBLICA,23.0,
    9. ADMÓN. JUSTICIA,198.0,
    10. ORDEN PÚBLICO,510.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,160.0,
    TOTAL INFRACCIONES PENALES,23911.0,
Ourense,
    1. CONTRA LAS PERSONAS,1460.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,545.0,
    1.3.-Malos tratos ámbito familiar,308.0,
    1.4.-Otros contra las personas,598.0,
    2. CONTRA LA LIBERTAD,149.0,
    2.1.-Malos tratos habituales en el ámbito familiar,65.0,
    2.2.-Otros contra la libertad,84.0,
    3. LIBERTAD SEXUAL,35.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,14.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,6435.0,
    5.1.-Hurtos,2932.0,
    5.2.-Robos con fuerza en las cosas,1656.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,288.0,
    5.2.2.-Robos con fuerza en viviendas,639.0,
    5.2.3.-Robos con fuerza en establecimientos,323.0,
    5.3.-Robos con violencia o intimidación,143.0,
    5.3.1.-Robos con violencia en vía pública,79.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,34.0,
    5.4.-Sustracción de vehículos,111.0,
    5.5.-Estafas,371.0,
    5.5.1.-Estafas bancarias,50.0,
    5.6.-Daños,1130.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,80.0,
    6. SEGURIDAD COLECTIVA,783.0,
    6.1.-Tráfico de drogas,47.0,
    6.2.-Contra la seguridad vial,708.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,127.0,
    10. ORDEN PÚBLICO,116.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,22.0,
    TOTAL INFRACCIONES PENALES,9199.0,
Asturias,
    1. CONTRA LAS PERSONAS,5617.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,2102.0,
    1.3.-Malos tratos ámbito familiar,1215.0,
    1.4.-Otros contra las personas,2283.0,
    2. CONTRA LA LIBERTAD,513.0,
    2.1.-Malos tratos habituales en el ámbito familiar,69.0,
    2.2.-Otros contra la libertad,444.0,
    3. LIBERTAD SEXUAL,119.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,19.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,64.0,
    4. RELACIONES FAMILIARES,144.0,
    5. PATRIMONIO,20834.0,
    5.1.-Hurtos,10060.0,
    5.2.-Robos con fuerza en las cosas,3348.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,568.0,
    5.2.2.-Robos con fuerza en viviendas,1029.0,
    5.2.3.-Robos con fuerza en establecimientos,896.0,
    5.3.-Robos con violencia o intimidación,766.0,
    5.3.1.-Robos con violencia en vía pública,458.0,
    5.3.2.-Robos con violencia en viviendas,81.0,
    5.3.3.-Robos con violencia en establecimientos,130.0,
    5.4.-Sustracción de vehículos,451.0,
    5.5.-Estafas,1646.0,
    5.5.1.-Estafas bancarias,47.0,
    5.6.-Daños,3718.0,
    5.7.-Contra la propiedad intelectual/industrial,23.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,819.0,
    6. SEGURIDAD COLECTIVA,1458.0,
    6.1.-Tráfico de drogas,189.0,
    6.2.-Contra la seguridad vial,1219.0,
    6.3.-Otros contra la seguridad colectiva,50.0,
    7. FALSEDADES,157.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,447.0,
    10. ORDEN PÚBLICO,664.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,87.0,
    TOTAL INFRACCIONES PENALES,30049.0,
Palencia,
    1. CONTRA LAS PERSONAS,910.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,312.0,
    1.3.-Malos tratos ámbito familiar,139.0,
    1.4.-Otros contra las personas,456.0,
    2. CONTRA LA LIBERTAD,64.0,
    2.1.-Malos tratos habituales en el ámbito familiar,30.0,
    2.2.-Otros contra la libertad,34.0,
    3. LIBERTAD SEXUAL,11.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1.0,
    4. RELACIONES FAMILIARES,17.0,
    5. PATRIMONIO,2969.0,
    5.1.-Hurtos,1404.0,
    5.2.-Robos con fuerza en las cosas,572.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,74.0,
    5.2.2.-Robos con fuerza en viviendas,188.0,
    5.2.3.-Robos con fuerza en establecimientos,122.0,
    5.3.-Robos con violencia o intimidación,47.0,
    5.3.1.-Robos con violencia en vía pública,28.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,38.0,
    5.5.-Estafas,175.0,
    5.5.1.-Estafas bancarias,12.0,
    5.6.-Daños,672.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,58.0,
    6. SEGURIDAD COLECTIVA,214.0,
    6.1.-Tráfico de drogas,25.0,
    6.2.-Contra la seguridad vial,184.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,32.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,49.0,
    10. ORDEN PÚBLICO,77.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,16.0,
    TOTAL INFRACCIONES PENALES,4361.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,11316.0,
    1.1.-Homicidios dolosos/asesinatos,28.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,3619.0,
    1.3.-Malos tratos ámbito familiar,2232.0,
    1.4.-Otros contra las personas,5437.0,
    2. CONTRA LA LIBERTAD,1215.0,
    2.1.-Malos tratos habituales en el ámbito familiar,367.0,
    2.2.-Otros contra la libertad,848.0,
    3. LIBERTAD SEXUAL,267.0,
    3.1.-Agresión sexual,55.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,159.0,
    4. RELACIONES FAMILIARES,872.0,
    5. PATRIMONIO,32772.0,
    5.1.-Hurtos,16711.0,
    5.2.-Robos con fuerza en las cosas,6676.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2108.0,
    5.2.2.-Robos con fuerza en viviendas,1921.0,
    5.2.3.-Robos con fuerza en establecimientos,890.0,
    5.3.-Robos con violencia o intimidación,1057.0,
    5.3.1.-Robos con violencia en vía pública,675.0,
    5.3.2.-Robos con violencia en viviendas,83.0,
    5.3.3.-Robos con violencia en establecimientos,135.0,
    5.4.-Sustracción de vehículos,944.0,
    5.5.-Estafas,2219.0,
    5.5.1.-Estafas bancarias,331.0,
    5.6.-Daños,4427.0,
    5.7.-Contra la propiedad intelectual/industrial,67.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,668.0,
    6. SEGURIDAD COLECTIVA,1880.0,
    6.1.-Tráfico de drogas,366.0,
    6.2.-Contra la seguridad vial,1448.0,
    6.3.-Otros contra la seguridad colectiva,66.0,
    7. FALSEDADES,272.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,719.0,
    10. ORDEN PÚBLICO,776.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,110.0,
    TOTAL INFRACCIONES PENALES,50212.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,5890.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,2159.0,
    1.3.-Malos tratos ámbito familiar,984.0,
    1.4.-Otros contra las personas,2729.0,
    2. CONTRA LA LIBERTAD,622.0,
    2.1.-Malos tratos habituales en el ámbito familiar,195.0,
    2.2.-Otros contra la libertad,427.0,
    3. LIBERTAD SEXUAL,122.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,25.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,68.0,
    4. RELACIONES FAMILIARES,132.0,
    5. PATRIMONIO,21866.0,
    5.1.-Hurtos,9239.0,
    5.2.-Robos con fuerza en las cosas,5094.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1325.0,
    5.2.2.-Robos con fuerza en viviendas,1662.0,
    5.2.3.-Robos con fuerza en establecimientos,1067.0,
    5.3.-Robos con violencia o intimidación,515.0,
    5.3.1.-Robos con violencia en vía pública,234.0,
    5.3.2.-Robos con violencia en viviendas,59.0,
    5.3.3.-Robos con violencia en establecimientos,161.0,
    5.4.-Sustracción de vehículos,658.0,
    5.5.-Estafas,1657.0,
    5.5.1.-Estafas bancarias,164.0,
    5.6.-Daños,4176.0,
    5.7.-Contra la propiedad intelectual/industrial,78.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,449.0,
    6. SEGURIDAD COLECTIVA,2088.0,
    6.1.-Tráfico de drogas,175.0,
    6.2.-Contra la seguridad vial,1829.0,
    6.3.-Otros contra la seguridad colectiva,84.0,
    7. FALSEDADES,255.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,349.0,
    10. ORDEN PÚBLICO,537.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,89.0,
    TOTAL INFRACCIONES PENALES,31961.0,
Salamanca,
    1. CONTRA LAS PERSONAS,1742.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,660.0,
    1.3.-Malos tratos ámbito familiar,226.0,
    1.4.-Otros contra las personas,854.0,
    2. CONTRA LA LIBERTAD,132.0,
    2.1.-Malos tratos habituales en el ámbito familiar,9.0,
    2.2.-Otros contra la libertad,123.0,
    3. LIBERTAD SEXUAL,27.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,17.0,
    5. PATRIMONIO,6604.0,
    5.1.-Hurtos,3629.0,
    5.2.-Robos con fuerza en las cosas,1112.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,211.0,
    5.2.2.-Robos con fuerza en viviendas,306.0,
    5.2.3.-Robos con fuerza en establecimientos,254.0,
    5.3.-Robos con violencia o intimidación,158.0,
    5.3.1.-Robos con violencia en vía pública,104.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,18.0,
    5.4.-Sustracción de vehículos,81.0,
    5.5.-Estafas,412.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,1012.0,
    5.7.-Contra la propiedad intelectual/industrial,87.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,111.0,
    6. SEGURIDAD COLECTIVA,405.0,
    6.1.-Tráfico de drogas,59.0,
    6.2.-Contra la seguridad vial,342.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,56.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,93.0,
    10. ORDEN PÚBLICO,178.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,16.0,
    TOTAL INFRACCIONES PENALES,9271.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,7908.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,2789.0,
    1.3.-Malos tratos ámbito familiar,1792.0,
    1.4.-Otros contra las personas,3305.0,
    2. CONTRA LA LIBERTAD,888.0,
    2.1.-Malos tratos habituales en el ámbito familiar,341.0,
    2.2.-Otros contra la libertad,547.0,
    3. LIBERTAD SEXUAL,202.0,
    3.1.-Agresión sexual,38.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,119.0,
    4. RELACIONES FAMILIARES,245.0,
    5. PATRIMONIO,30198.0,
    5.1.-Hurtos,15808.0,
    5.2.-Robos con fuerza en las cosas,6985.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2490.0,
    5.2.2.-Robos con fuerza en viviendas,2080.0,
    5.2.3.-Robos con fuerza en establecimientos,919.0,
    5.3.-Robos con violencia o intimidación,761.0,
    5.3.1.-Robos con violencia en vía pública,533.0,
    5.3.2.-Robos con violencia en viviendas,55.0,
    5.3.3.-Robos con violencia en establecimientos,87.0,
    5.4.-Sustracción de vehículos,949.0,
    5.5.-Estafas,1517.0,
    5.5.1.-Estafas bancarias,174.0,
    5.6.-Daños,3633.0,
    5.7.-Contra la propiedad intelectual/industrial,15.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,528.0,
    6. SEGURIDAD COLECTIVA,2279.0,
    6.1.-Tráfico de drogas,249.0,
    6.2.-Contra la seguridad vial,1995.0,
    6.3.-Otros contra la seguridad colectiva,35.0,
    7. FALSEDADES,244.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,579.0,
    10. ORDEN PÚBLICO,517.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,66.0,
    TOTAL INFRACCIONES PENALES,43129.0,
Cantabria,
    1. CONTRA LAS PERSONAS,3180.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1405.0,
    1.3.-Malos tratos ámbito familiar,547.0,
    1.4.-Otros contra las personas,1223.0,
    2. CONTRA LA LIBERTAD,331.0,
    2.1.-Malos tratos habituales en el ámbito familiar,138.0,
    2.2.-Otros contra la libertad,193.0,
    3. LIBERTAD SEXUAL,55.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,40.0,
    4. RELACIONES FAMILIARES,54.0,
    5. PATRIMONIO,11875.0,
    5.1.-Hurtos,5940.0,
    5.2.-Robos con fuerza en las cosas,2432.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,450.0,
    5.2.2.-Robos con fuerza en viviendas,905.0,
    5.2.3.-Robos con fuerza en establecimientos,543.0,
    5.3.-Robos con violencia o intimidación,371.0,
    5.3.1.-Robos con violencia en vía pública,199.0,
    5.3.2.-Robos con violencia en viviendas,45.0,
    5.3.3.-Robos con violencia en establecimientos,79.0,
    5.4.-Sustracción de vehículos,264.0,
    5.5.-Estafas,803.0,
