
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2017,
    3.5.-Otros contra la libertad e indemnidad sexual,61.0,
    4. RELACIONES FAMILIARES,46.0,
    5. PATRIMONIO,12678.0,
    5.1.-Hurtos,4983.0,
    5.2.-Robos con fuerza en las cosas,2600.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,486.0,
    5.2.2.-Robos con fuerza en viviendas,939.0,
    5.2.3.-Robos con fuerza en establecimientos,686.0,
    5.3.-Robos con violencia o intimidación,214.0,
    5.3.1.-Robos con violencia en vía pública,127.0,
    5.3.2.-Robos con violencia en viviendas,25.0,
    5.3.3.-Robos con violencia en establecimientos,29.0,
    5.4.-Sustracción de vehículos,207.0,
    5.5.-Estafas,2139.0,
    5.5.1.-Estafas bancarias,138.0,
    5.6.-Daños,2024.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,504.0,
    6. SEGURIDAD COLECTIVA,695.0,
    6.1.-Tráfico de drogas,63.0,
    6.2.-Contra la seguridad vial,602.0,
    6.3.-Otros contra la seguridad colectiva,30.0,
    7. FALSEDADES,106.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,269.0,
    10. ORDEN PÚBLICO,165.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,108.0,
    TOTAL INFRACCIONES PENALES,17440.0,
Segovia,
    1. CONTRA LAS PERSONAS,405.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,264.0,
    1.3.-Malos tratos ámbito familiar,128.0,
    1.4.-Otros contra las personas,12.0,
    2. CONTRA LA LIBERTAD,234.0,
    2.1.-Malos tratos habituales en el ámbito familiar,38.0,
    2.2.-Otros contra la libertad,196.0,
    3. LIBERTAD SEXUAL,36.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,30.0,
    4. RELACIONES FAMILIARES,11.0,
    5. PATRIMONIO,2925.0,
    5.1.-Hurtos,918.0,
    5.2.-Robos con fuerza en las cosas,643.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,71.0,
    5.2.2.-Robos con fuerza en viviendas,246.0,
    5.2.3.-Robos con fuerza en establecimientos,101.0,
    5.3.-Robos con violencia o intimidación,21.0,
    5.3.1.-Robos con violencia en vía pública,9.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,27.0,
    5.5.-Estafas,605.0,
    5.5.1.-Estafas bancarias,37.0,
    5.6.-Daños,621.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,77.0,
    6. SEGURIDAD COLECTIVA,280.0,
    6.1.-Tráfico de drogas,27.0,
    6.2.-Contra la seguridad vial,241.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,69.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,73.0,
    10. ORDEN PÚBLICO,48.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,78.0,
    TOTAL INFRACCIONES PENALES,4176.0,
Sevilla,
    1. CONTRA LAS PERSONAS,7612.0,
    1.1.-Homicidios dolosos/asesinatos,72.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,4482.0,
    1.3.-Malos tratos ámbito familiar,2909.0,
    1.4.-Otros contra las personas,149.0,
    2. CONTRA LA LIBERTAD,6101.0,
    2.1.-Malos tratos habituales en el ámbito familiar,794.0,
    2.2.-Otros contra la libertad,5307.0,
    3. LIBERTAD SEXUAL,464.0,
    3.1.-Agresión sexual,63.0,
    3.2.-Agresión sexual con penetración,29.0,
    3.3.-Corrupción de menores o incapacitados,36.0,
    3.4.-Pornografía de menores,35.0,
    3.5.-Otros contra la libertad e indemnidad sexual,301.0,
    4. RELACIONES FAMILIARES,317.0,
    5. PATRIMONIO,63084.0,
    5.1.-Hurtos,27108.0,
    5.2.-Robos con fuerza en las cosas,14931.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,7118.0,
    5.2.2.-Robos con fuerza en viviendas,3568.0,
    5.2.3.-Robos con fuerza en establecimientos,2243.0,
    5.3.-Robos con violencia o intimidación,2626.0,
    5.3.1.-Robos con violencia en vía pública,1851.0,
    5.3.2.-Robos con violencia en viviendas,155.0,
    5.3.3.-Robos con violencia en establecimientos,367.0,
    5.4.-Sustracción de vehículos,2544.0,
    5.5.-Estafas,5794.0,
    5.5.1.-Estafas bancarias,337.0,
    5.6.-Daños,8202.0,
    5.7.-Contra la propiedad intelectual/industrial,34.0,
    5.8.-Blanqueo de capitales,14.0,
    5.9.-Otros contra el patrimonio,1831.0,
    6. SEGURIDAD COLECTIVA,2525.0,
    6.1.-Tráfico de drogas,415.0,
    6.2.-Contra la seguridad vial,1997.0,
    6.3.-Otros contra la seguridad colectiva,113.0,
    7. FALSEDADES,794.0,
    8. ADMÓN. PÚBLICA,32.0,
    9. ADMÓN. JUSTICIA,1220.0,
    10. ORDEN PÚBLICO,716.0,
    11. LEGISLACIÓN ESPECIAL,22.0,
    12. OTRAS INFRACCIONES PENALES,568.0,
    TOTAL INFRACCIONES PENALES,83455.0,
Soria,
    1. CONTRA LAS PERSONAS,260.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,154.0,
    1.3.-Malos tratos ámbito familiar,95.0,
    1.4.-Otros contra las personas,11.0,
    2. CONTRA LA LIBERTAD,167.0,
    2.1.-Malos tratos habituales en el ámbito familiar,23.0,
    2.2.-Otros contra la libertad,144.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,5.0,
    4. RELACIONES FAMILIARES,1.0,
    5. PATRIMONIO,1693.0,
    5.1.-Hurtos,586.0,
    5.2.-Robos con fuerza en las cosas,334.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,46.0,
    5.2.2.-Robos con fuerza en viviendas,117.0,
    5.2.3.-Robos con fuerza en establecimientos,71.0,
    5.3.-Robos con violencia o intimidación,16.0,
    5.3.1.-Robos con violencia en vía pública,7.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,20.0,
    5.5.-Estafas,370.0,
    5.5.1.-Estafas bancarias,62.0,
    5.6.-Daños,329.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,37.0,
    6. SEGURIDAD COLECTIVA,92.0,
    6.1.-Tráfico de drogas,11.0,
    6.2.-Contra la seguridad vial,76.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,22.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,45.0,
    10. ORDEN PÚBLICO,17.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,2334.0,
Tarragona,
    1. CONTRA LAS PERSONAS,2443.0,
    1.1.-Homicidios dolosos/asesinatos,19.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1518.0,
    1.3.-Malos tratos ámbito familiar,867.0,
    1.4.-Otros contra las personas,39.0,
    2. CONTRA LA LIBERTAD,2298.0,
    2.1.-Malos tratos habituales en el ámbito familiar,210.0,
    2.2.-Otros contra la libertad,2088.0,
    3. LIBERTAD SEXUAL,235.0,
    3.1.-Agresión sexual,39.0,
    3.2.-Agresión sexual con penetración,38.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,141.0,
    4. RELACIONES FAMILIARES,231.0,
    5. PATRIMONIO,29789.0,
    5.1.-Hurtos,9918.0,
    5.2.-Robos con fuerza en las cosas,8552.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2759.0,
    5.2.2.-Robos con fuerza en viviendas,3386.0,
    5.2.3.-Robos con fuerza en establecimientos,2.0,
    5.3.-Robos con violencia o intimidación,1033.0,
    5.3.1.-Robos con violencia en vía pública,4.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,476.0,
    5.5.-Estafas,4332.0,
    5.5.1.-Estafas bancarias,2746.0,
    5.6.-Daños,4253.0,
    5.7.-Contra la propiedad intelectual/industrial,73.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1148.0,
    6. SEGURIDAD COLECTIVA,1453.0,
    6.1.-Tráfico de drogas,307.0,
    6.2.-Contra la seguridad vial,1110.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,305.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,465.0,
    10. ORDEN PÚBLICO,351.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,94.0,
    TOTAL INFRACCIONES PENALES,37695.0,
Teruel,
    1. CONTRA LAS PERSONAS,291.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,164.0,
    1.3.-Malos tratos ámbito familiar,115.0,
    1.4.-Otros contra las personas,5.0,
    2. CONTRA LA LIBERTAD,178.0,
    2.1.-Malos tratos habituales en el ámbito familiar,29.0,
    2.2.-Otros contra la libertad,149.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,1587.0,
    5.1.-Hurtos,499.0,
    5.2.-Robos con fuerza en las cosas,335.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,21.0,
    5.2.2.-Robos con fuerza en viviendas,115.0,
    5.2.3.-Robos con fuerza en establecimientos,58.0,
    5.3.-Robos con violencia o intimidación,15.0,
    5.3.1.-Robos con violencia en vía pública,6.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,18.0,
    5.5.-Estafas,306.0,
    5.5.1.-Estafas bancarias,76.0,
    5.6.-Daños,370.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,40.0,
    6. SEGURIDAD COLECTIVA,177.0,
    6.1.-Tráfico de drogas,13.0,
    6.2.-Contra la seguridad vial,163.0,
    6.3.-Otros contra la seguridad colectiva,1.0,
    7. FALSEDADES,41.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,44.0,
    10. ORDEN PÚBLICO,37.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,30.0,
    TOTAL INFRACCIONES PENALES,2409.0,
Toledo,
    1. CONTRA LAS PERSONAS,2343.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1419.0,
    1.3.-Malos tratos ámbito familiar,862.0,
    1.4.-Otros contra las personas,41.0,
    2. CONTRA LA LIBERTAD,1726.0,
    2.1.-Malos tratos habituales en el ámbito familiar,223.0,
    2.2.-Otros contra la libertad,1503.0,
    3. LIBERTAD SEXUAL,141.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,94.0,
    4. RELACIONES FAMILIARES,129.0,
    5. PATRIMONIO,19044.0,
    5.1.-Hurtos,4864.0,
    5.2.-Robos con fuerza en las cosas,6495.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1126.0,
    5.2.2.-Robos con fuerza en viviendas,3023.0,
    5.2.3.-Robos con fuerza en establecimientos,977.0,
    5.3.-Robos con violencia o intimidación,440.0,
    5.3.1.-Robos con violencia en vía pública,257.0,
    5.3.2.-Robos con violencia en viviendas,33.0,
    5.3.3.-Robos con violencia en establecimientos,79.0,
    5.4.-Sustracción de vehículos,590.0,
    5.5.-Estafas,2707.0,
    5.5.1.-Estafas bancarias,429.0,
    5.6.-Daños,2960.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,983.0,
    6. SEGURIDAD COLECTIVA,940.0,
    6.1.-Tráfico de drogas,179.0,
    6.2.-Contra la seguridad vial,744.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,433.0,
    8. ADMÓN. PÚBLICA,26.0,
    9. ADMÓN. JUSTICIA,358.0,
    10. ORDEN PÚBLICO,201.0,
    11. LEGISLACIÓN ESPECIAL,6.0,
    12. OTRAS INFRACCIONES PENALES,153.0,
    TOTAL INFRACCIONES PENALES,25500.0,
Valencia/València,
    1. CONTRA LAS PERSONAS,10692.0,
    1.1.-Homicidios dolosos/asesinatos,70.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,26.0,
    1.2.-Lesiones,5523.0,
    1.3.-Malos tratos ámbito familiar,4963.0,
    1.4.-Otros contra las personas,136.0,
    2. CONTRA LA LIBERTAD,5935.0,
    2.1.-Malos tratos habituales en el ámbito familiar,833.0,
    2.2.-Otros contra la libertad,5102.0,
    3. LIBERTAD SEXUAL,661.0,
    3.1.-Agresión sexual,91.0,
    3.2.-Agresión sexual con penetración,51.0,
    3.3.-Corrupción de menores o incapacitados,49.0,
    3.4.-Pornografía de menores,47.0,
    3.5.-Otros contra la libertad e indemnidad sexual,423.0,
    4. RELACIONES FAMILIARES,382.0,
    5. PATRIMONIO,87035.0,
    5.1.-Hurtos,37163.0,
    5.2.-Robos con fuerza en las cosas,16996.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5482.0,
    5.2.2.-Robos con fuerza en viviendas,7212.0,
    5.2.3.-Robos con fuerza en establecimientos,2074.0,
    5.3.-Robos con violencia o intimidación,3166.0,
    5.3.1.-Robos con violencia en vía pública,2019.0,
    5.3.2.-Robos con violencia en viviendas,228.0,
    5.3.3.-Robos con violencia en establecimientos,463.0,
    5.4.-Sustracción de vehículos,2048.0,
    5.5.-Estafas,11160.0,
    5.5.1.-Estafas bancarias,1173.0,
    5.6.-Daños,14212.0,
    5.7.-Contra la propiedad intelectual/industrial,90.0,
    5.8.-Blanqueo de capitales,32.0,
    5.9.-Otros contra el patrimonio,2168.0,
    6. SEGURIDAD COLECTIVA,3836.0,
    6.1.-Tráfico de drogas,821.0,
    6.2.-Contra la seguridad vial,2888.0,
    6.3.-Otros contra la seguridad colectiva,127.0,
    7. FALSEDADES,1353.0,
    8. ADMÓN. PÚBLICA,41.0,
    9. ADMÓN. JUSTICIA,2204.0,
    10. ORDEN PÚBLICO,1250.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,618.0,
    TOTAL INFRACCIONES PENALES,114011.0,
Valladolid,
    1. CONTRA LAS PERSONAS,1590.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,972.0,
    1.3.-Malos tratos ámbito familiar,595.0,
    1.4.-Otros contra las personas,12.0,
    2. CONTRA LA LIBERTAD,1098.0,
    2.1.-Malos tratos habituales en el ámbito familiar,80.0,
    2.2.-Otros contra la libertad,1018.0,
    3. LIBERTAD SEXUAL,60.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,38.0,
    4. RELACIONES FAMILIARES,99.0,
    5. PATRIMONIO,12676.0,
    5.1.-Hurtos,5356.0,
    5.2.-Robos con fuerza en las cosas,2140.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,349.0,
    5.2.2.-Robos con fuerza en viviendas,631.0,
    5.2.3.-Robos con fuerza en establecimientos,475.0,
    5.3.-Robos con violencia o intimidación,115.0,
    5.3.1.-Robos con violencia en vía pública,70.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,20.0,
    5.4.-Sustracción de vehículos,127.0,
    5.5.-Estafas,2249.0,
    5.5.1.-Estafas bancarias,141.0,
    5.6.-Daños,2365.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,320.0,
    6. SEGURIDAD COLECTIVA,317.0,
    6.1.-Tráfico de drogas,29.0,
    6.2.-Contra la seguridad vial,275.0,
    6.3.-Otros contra la seguridad colectiva,13.0,
    7. FALSEDADES,132.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,237.0,
    10. ORDEN PÚBLICO,116.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,104.0,
    TOTAL INFRACCIONES PENALES,16434.0,
Bizkaia,
    1. CONTRA LAS PERSONAS,3594.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,2699.0,
    1.3.-Malos tratos ámbito familiar,633.0,
    1.4.-Otros contra las personas,244.0,
    2. CONTRA LA LIBERTAD,4421.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1533.0,
    2.2.-Otros contra la libertad,2888.0,
    3. LIBERTAD SEXUAL,274.0,
    3.1.-Agresión sexual,50.0,
    3.2.-Agresión sexual con penetración,51.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,28.0,
    3.5.-Otros contra la libertad e indemnidad sexual,143.0,
    4. RELACIONES FAMILIARES,124.0,
    5. PATRIMONIO,37546.0,
    5.1.-Hurtos,17507.0,
    5.2.-Robos con fuerza en las cosas,7328.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,14.0,
    5.2.2.-Robos con fuerza en viviendas,2224.0,
    5.2.3.-Robos con fuerza en establecimientos,1605.0,
    5.3.-Robos con violencia o intimidación,1302.0,
    5.3.1.-Robos con violencia en vía pública,902.0,
    5.3.2.-Robos con violencia en viviendas,100.0,
    5.3.3.-Robos con violencia en establecimientos,145.0,
    5.4.-Sustracción de vehículos,569.0,
    5.5.-Estafas,5606.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,4487.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,737.0,
    6. SEGURIDAD COLECTIVA,1229.0,
    6.1.-Tráfico de drogas,157.0,
    6.2.-Contra la seguridad vial,917.0,
    6.3.-Otros contra la seguridad colectiva,155.0,
    7. FALSEDADES,558.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,817.0,
    10. ORDEN PÚBLICO,387.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,307.0,
    TOTAL INFRACCIONES PENALES,49268.0,
Zamora,
    1. CONTRA LAS PERSONAS,511.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,316.0,
    1.3.-Malos tratos ámbito familiar,188.0,
    1.4.-Otros contra las personas,4.0,
    2. CONTRA LA LIBERTAD,331.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,319.0,
    3. LIBERTAD SEXUAL,24.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,14.0,
    4. RELACIONES FAMILIARES,7.0,
    5. PATRIMONIO,3286.0,
    5.1.-Hurtos,1219.0,
    5.2.-Robos con fuerza en las cosas,722.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,83.0,
    5.2.2.-Robos con fuerza en viviendas,209.0,
    5.2.3.-Robos con fuerza en establecimientos,175.0,
    5.3.-Robos con violencia o intimidación,41.0,
    5.3.1.-Robos con violencia en vía pública,17.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,48.0,
    5.5.-Estafas,587.0,
    5.5.1.-Estafas bancarias,41.0,
    5.6.-Daños,585.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,73.0,
    6. SEGURIDAD COLECTIVA,200.0,
    6.1.-Tráfico de drogas,33.0,
    6.2.-Contra la seguridad vial,156.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,55.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,68.0,
    10. ORDEN PÚBLICO,46.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,26.0,
    TOTAL INFRACCIONES PENALES,4557.0,
Zaragoza,
    1. CONTRA LAS PERSONAS,3336.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1641.0,
    1.3.-Malos tratos ámbito familiar,1635.0,
    1.4.-Otros contra las personas,49.0,
    2. CONTRA LA LIBERTAD,1613.0,
    2.1.-Malos tratos habituales en el ámbito familiar,162.0,
    2.2.-Otros contra la libertad,1451.0,
    3. LIBERTAD SEXUAL,228.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,154.0,
    4. RELACIONES FAMILIARES,143.0,
    5. PATRIMONIO,23254.0,
    5.1.-Hurtos,9273.0,
    5.2.-Robos con fuerza en las cosas,4061.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1172.0,
    5.2.2.-Robos con fuerza en viviendas,1409.0,
    5.2.3.-Robos con fuerza en establecimientos,560.0,
    5.3.-Robos con violencia o intimidación,748.0,
    5.3.1.-Robos con violencia en vía pública,497.0,
    5.3.2.-Robos con violencia en viviendas,50.0,
    5.3.3.-Robos con violencia en establecimientos,134.0,
    5.4.-Sustracción de vehículos,333.0,
    5.5.-Estafas,3822.0,
    5.5.1.-Estafas bancarias,59.0,
    5.6.-Daños,4099.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,904.0,
    6. SEGURIDAD COLECTIVA,674.0,
    6.1.-Tráfico de drogas,214.0,
    6.2.-Contra la seguridad vial,407.0,
    6.3.-Otros contra la seguridad colectiva,53.0,
    7. FALSEDADES,241.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,496.0,
    10. ORDEN PÚBLICO,366.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,171.0,
    TOTAL INFRACCIONES PENALES,30528.0,
Ceuta,
    1. CONTRA LAS PERSONAS,700.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,418.0,
    1.3.-Malos tratos ámbito familiar,263.0,
    1.4.-Otros contra las personas,11.0,
    2. CONTRA LA LIBERTAD,252.0,
    2.1.-Malos tratos habituales en el ámbito familiar,21.0,
    2.2.-Otros contra la libertad,231.0,
    3. LIBERTAD SEXUAL,25.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,2132.0,
    5.1.-Hurtos,810.0,
    5.2.-Robos con fuerza en las cosas,455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,347.0,
    5.2.2.-Robos con fuerza en viviendas,57.0,
    5.2.3.-Robos con fuerza en establecimientos,26.0,
    5.3.-Robos con violencia o intimidación,131.0,
    5.3.1.-Robos con violencia en vía pública,110.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,216.0,
    5.5.-Estafas,166.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,313.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,37.0,
    6. SEGURIDAD COLECTIVA,434.0,
    6.1.-Tráfico de drogas,227.0,
    6.2.-Contra la seguridad vial,205.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,474.0,
    8. ADMÓN. PÚBLICA,11.0,
    9. ADMÓN. JUSTICIA,185.0,
    10. ORDEN PÚBLICO,159.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,102.0,
    TOTAL INFRACCIONES PENALES,4503.0,
Melilla,
    1. CONTRA LAS PERSONAS,889.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,569.0,
    1.3.-Malos tratos ámbito familiar,304.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,356.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,344.0,
    3. LIBERTAD SEXUAL,29.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,31.0,
    5. PATRIMONIO,2826.0,
    5.1.-Hurtos,1154.0,
    5.2.-Robos con fuerza en las cosas,587.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,375.0,
    5.2.2.-Robos con fuerza en viviendas,99.0,
    5.2.3.-Robos con fuerza en establecimientos,39.0,
    5.3.-Robos con violencia o intimidación,356.0,
    5.3.1.-Robos con violencia en vía pública,277.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
