
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2016,
    5.2.-Robos con fuerza en las cosas,1187.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,223.0,
    5.2.2.-Robos con fuerza en viviendas,494.0,
    5.2.3.-Robos con fuerza en establecimientos,148.0,
    5.3.-Robos con violencia o intimidación,119.0,
    5.3.1.-Robos con violencia en vía pública,75.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,27.0,
    5.4.-Sustracción de vehículos,99.0,
    5.5.-Estafas,397.0,
    5.5.1.-Estafas bancarias,27.0,
    5.6.-Daños,1004.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,157.0,
    6. SEGURIDAD COLECTIVA,347.0,
    6.1.-Tráfico de drogas,63.0,
    6.2.-Contra la seguridad vial,274.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,66.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,157.0,
    10. ORDEN PÚBLICO,111.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,57.0,
    TOTAL INFRACCIONES PENALES,7997.0,
Lugo,
    1. CONTRA LAS PERSONAS,931.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,521.0,
    1.3.-Malos tratos ámbito familiar,396.0,
    1.4.-Otros contra las personas,10.0,
    2. CONTRA LA LIBERTAD,505.0,
    2.1.-Malos tratos habituales en el ámbito familiar,76.0,
    2.2.-Otros contra la libertad,429.0,
    3. LIBERTAD SEXUAL,52.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,32.0,
    4. RELACIONES FAMILIARES,24.0,
    5. PATRIMONIO,4763.0,
    5.1.-Hurtos,1847.0,
    5.2.-Robos con fuerza en las cosas,992.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,218.0,
    5.2.2.-Robos con fuerza en viviendas,322.0,
    5.2.3.-Robos con fuerza en establecimientos,172.0,
    5.3.-Robos con violencia o intimidación,100.0,
    5.3.1.-Robos con violencia en vía pública,60.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,16.0,
    5.4.-Sustracción de vehículos,83.0,
    5.5.-Estafas,620.0,
    5.5.1.-Estafas bancarias,77.0,
    5.6.-Daños,1025.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,90.0,
    6. SEGURIDAD COLECTIVA,449.0,
    6.1.-Tráfico de drogas,44.0,
    6.2.-Contra la seguridad vial,397.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,131.0,
    10. ORDEN PÚBLICO,96.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,7097.0,
Madrid,
    1. CONTRA LAS PERSONAS,25275.0,
    1.1.-Homicidios dolosos/asesinatos,117.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,33.0,
    1.2.-Lesiones,12717.0,
    1.3.-Malos tratos ámbito familiar,12111.0,
    1.4.-Otros contra las personas,330.0,
    2. CONTRA LA LIBERTAD,13350.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1025.0,
    2.2.-Otros contra la libertad,12325.0,
    3. LIBERTAD SEXUAL,1551.0,
    3.1.-Agresión sexual,252.0,
    3.2.-Agresión sexual con penetración,205.0,
    3.3.-Corrupción de menores o incapacitados,63.0,
    3.4.-Pornografía de menores,55.0,
    3.5.-Otros contra la libertad e indemnidad sexual,976.0,
    4. RELACIONES FAMILIARES,893.0,
    5. PATRIMONIO,314569.0,
    5.1.-Hurtos,150409.0,
    5.2.-Robos con fuerza en las cosas,54586.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,26262.0,
    5.2.2.-Robos con fuerza en viviendas,15783.0,
    5.2.3.-Robos con fuerza en establecimientos,7175.0,
    5.3.-Robos con violencia o intimidación,16992.0,
    5.3.1.-Robos con violencia en vía pública,12130.0,
    5.3.2.-Robos con violencia en viviendas,1134.0,
    5.3.3.-Robos con violencia en establecimientos,1547.0,
    5.4.-Sustracción de vehículos,10504.0,
    5.5.-Estafas,32202.0,
    5.5.1.-Estafas bancarias,2234.0,
    5.6.-Daños,44007.0,
    5.7.-Contra la propiedad intelectual/industrial,255.0,
    5.8.-Blanqueo de capitales,37.0,
    5.9.-Otros contra el patrimonio,5577.0,
    6. SEGURIDAD COLECTIVA,5913.0,
    6.1.-Tráfico de drogas,1463.0,
    6.2.-Contra la seguridad vial,4227.0,
    6.3.-Otros contra la seguridad colectiva,223.0,
    7. FALSEDADES,2931.0,
    8. ADMÓN. PÚBLICA,78.0,
    9. ADMÓN. JUSTICIA,4029.0,
    10. ORDEN PÚBLICO,3793.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,1010.0,
    TOTAL INFRACCIONES PENALES,373402.0,
Málaga,
    1. CONTRA LAS PERSONAS,7634.0,
    1.1.-Homicidios dolosos/asesinatos,64.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,19.0,
    1.2.-Lesiones,3835.0,
    1.3.-Malos tratos ámbito familiar,3654.0,
    1.4.-Otros contra las personas,81.0,
    2. CONTRA LA LIBERTAD,4373.0,
    2.1.-Malos tratos habituales en el ámbito familiar,283.0,
    2.2.-Otros contra la libertad,4090.0,
    3. LIBERTAD SEXUAL,435.0,
    3.1.-Agresión sexual,81.0,
    3.2.-Agresión sexual con penetración,37.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,287.0,
    4. RELACIONES FAMILIARES,294.0,
    5. PATRIMONIO,59197.0,
    5.1.-Hurtos,29458.0,
    5.2.-Robos con fuerza en las cosas,11241.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4345.0,
    5.2.2.-Robos con fuerza en viviendas,4316.0,
    5.2.3.-Robos con fuerza en establecimientos,1376.0,
    5.3.-Robos con violencia o intimidación,1594.0,
    5.3.1.-Robos con violencia en vía pública,1102.0,
    5.3.2.-Robos con violencia en viviendas,124.0,
    5.3.3.-Robos con violencia en establecimientos,189.0,
    5.4.-Sustracción de vehículos,2244.0,
    5.5.-Estafas,5209.0,
    5.5.1.-Estafas bancarias,264.0,
    5.6.-Daños,7747.0,
    5.7.-Contra la propiedad intelectual/industrial,255.0,
    5.8.-Blanqueo de capitales,18.0,
    5.9.-Otros contra el patrimonio,1431.0,
    6. SEGURIDAD COLECTIVA,2959.0,
    6.1.-Tráfico de drogas,831.0,
    6.2.-Contra la seguridad vial,2066.0,
    6.3.-Otros contra la seguridad colectiva,62.0,
    7. FALSEDADES,936.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,1245.0,
    10. ORDEN PÚBLICO,782.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,351.0,
    TOTAL INFRACCIONES PENALES,78232.0,
Murcia,
    1. CONTRA LAS PERSONAS,5768.0,
    1.1.-Homicidios dolosos/asesinatos,34.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3185.0,
    1.3.-Malos tratos ámbito familiar,2510.0,
    1.4.-Otros contra las personas,39.0,
    2. CONTRA LA LIBERTAD,3032.0,
    2.1.-Malos tratos habituales en el ámbito familiar,318.0,
    2.2.-Otros contra la libertad,2714.0,
    3. LIBERTAD SEXUAL,379.0,
    3.1.-Agresión sexual,69.0,
    3.2.-Agresión sexual con penetración,33.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,247.0,
    4. RELACIONES FAMILIARES,535.0,
    5. PATRIMONIO,38128.0,
    5.1.-Hurtos,15735.0,
    5.2.-Robos con fuerza en las cosas,11120.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3099.0,
    5.2.2.-Robos con fuerza en viviendas,5370.0,
    5.2.3.-Robos con fuerza en establecimientos,1173.0,
    5.3.-Robos con violencia o intimidación,1495.0,
    5.3.1.-Robos con violencia en vía pública,962.0,
    5.3.2.-Robos con violencia en viviendas,123.0,
    5.3.3.-Robos con violencia en establecimientos,189.0,
    5.4.-Sustracción de vehículos,1352.0,
    5.5.-Estafas,2846.0,
    5.5.1.-Estafas bancarias,237.0,
    5.6.-Daños,4715.0,
    5.7.-Contra la propiedad intelectual/industrial,46.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,813.0,
    6. SEGURIDAD COLECTIVA,1261.0,
    6.1.-Tráfico de drogas,264.0,
    6.2.-Contra la seguridad vial,930.0,
    6.3.-Otros contra la seguridad colectiva,67.0,
    7. FALSEDADES,466.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,894.0,
    10. ORDEN PÚBLICO,534.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,302.0,
    TOTAL INFRACCIONES PENALES,51309.0,
Navarra,
    1. CONTRA LAS PERSONAS,2352.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1382.0,
    1.3.-Malos tratos ámbito familiar,929.0,
    1.4.-Otros contra las personas,34.0,
    2. CONTRA LA LIBERTAD,1812.0,
    2.1.-Malos tratos habituales en el ámbito familiar,119.0,
    2.2.-Otros contra la libertad,1693.0,
    3. LIBERTAD SEXUAL,219.0,
    3.1.-Agresión sexual,39.0,
    3.2.-Agresión sexual con penetración,40.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,116.0,
    4. RELACIONES FAMILIARES,89.0,
    5. PATRIMONIO,18875.0,
    5.1.-Hurtos,8259.0,
    5.2.-Robos con fuerza en las cosas,3253.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,927.0,
    5.2.2.-Robos con fuerza en viviendas,1029.0,
    5.2.3.-Robos con fuerza en establecimientos,440.0,
    5.3.-Robos con violencia o intimidación,424.0,
    5.3.1.-Robos con violencia en vía pública,302.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,44.0,
    5.4.-Sustracción de vehículos,214.0,
    5.5.-Estafas,2933.0,
    5.5.1.-Estafas bancarias,479.0,
    5.6.-Daños,3238.0,
    5.7.-Contra la propiedad intelectual/industrial,29.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,522.0,
    6. SEGURIDAD COLECTIVA,921.0,
    6.1.-Tráfico de drogas,200.0,
    6.2.-Contra la seguridad vial,691.0,
    6.3.-Otros contra la seguridad colectiva,30.0,
    7. FALSEDADES,515.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,341.0,
    10. ORDEN PÚBLICO,340.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,230.0,
    TOTAL INFRACCIONES PENALES,25704.0,
Ourense,
    1. CONTRA LAS PERSONAS,828.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,474.0,
    1.3.-Malos tratos ámbito familiar,346.0,
    1.4.-Otros contra las personas,6.0,
    2. CONTRA LA LIBERTAD,509.0,
    2.1.-Malos tratos habituales en el ámbito familiar,77.0,
    2.2.-Otros contra la libertad,432.0,
    3. LIBERTAD SEXUAL,18.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,12.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,5148.0,
    5.1.-Hurtos,2078.0,
    5.2.-Robos con fuerza en las cosas,1227.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,265.0,
    5.2.2.-Robos con fuerza en viviendas,439.0,
    5.2.3.-Robos con fuerza en establecimientos,261.0,
    5.3.-Robos con violencia o intimidación,107.0,
    5.3.1.-Robos con violencia en vía pública,55.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,31.0,
    5.4.-Sustracción de vehículos,93.0,
    5.5.-Estafas,718.0,
    5.5.1.-Estafas bancarias,115.0,
    5.6.-Daños,828.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,89.0,
    6. SEGURIDAD COLECTIVA,511.0,
    6.1.-Tráfico de drogas,30.0,
    6.2.-Contra la seguridad vial,448.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,80.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,168.0,
    10. ORDEN PÚBLICO,84.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,67.0,
    TOTAL INFRACCIONES PENALES,7423.0,
Asturias,
    1. CONTRA LAS PERSONAS,3239.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1989.0,
    1.3.-Malos tratos ámbito familiar,1179.0,
    1.4.-Otros contra las personas,49.0,
    2. CONTRA LA LIBERTAD,1824.0,
    2.1.-Malos tratos habituales en el ámbito familiar,130.0,
    2.2.-Otros contra la libertad,1694.0,
    3. LIBERTAD SEXUAL,146.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,94.0,
    4. RELACIONES FAMILIARES,106.0,
    5. PATRIMONIO,18359.0,
    5.1.-Hurtos,7638.0,
    5.2.-Robos con fuerza en las cosas,3043.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,565.0,
    5.2.2.-Robos con fuerza en viviendas,1101.0,
    5.2.3.-Robos con fuerza en establecimientos,832.0,
    5.3.-Robos con violencia o intimidación,531.0,
    5.3.1.-Robos con violencia en vía pública,321.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,103.0,
    5.4.-Sustracción de vehículos,371.0,
    5.5.-Estafas,2955.0,
    5.5.1.-Estafas bancarias,74.0,
    5.6.-Daños,3025.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,784.0,
    6. SEGURIDAD COLECTIVA,1108.0,
    6.1.-Tráfico de drogas,103.0,
    6.2.-Contra la seguridad vial,946.0,
    6.3.-Otros contra la seguridad colectiva,59.0,
    7. FALSEDADES,201.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,512.0,
    10. ORDEN PÚBLICO,368.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,230.0,
    TOTAL INFRACCIONES PENALES,26093.0,
Palencia,
    1. CONTRA LAS PERSONAS,480.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,300.0,
    1.3.-Malos tratos ámbito familiar,178.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,322.0,
    2.1.-Malos tratos habituales en el ámbito familiar,37.0,
    2.2.-Otros contra la libertad,285.0,
    3. LIBERTAD SEXUAL,11.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,6.0,
    4. RELACIONES FAMILIARES,15.0,
    5. PATRIMONIO,2713.0,
    5.1.-Hurtos,978.0,
    5.2.-Robos con fuerza en las cosas,432.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,49.0,
    5.2.2.-Robos con fuerza en viviendas,145.0,
    5.2.3.-Robos con fuerza en establecimientos,71.0,
    5.3.-Robos con violencia o intimidación,49.0,
    5.3.1.-Robos con violencia en vía pública,25.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,48.0,
    5.5.-Estafas,433.0,
    5.5.1.-Estafas bancarias,46.0,
    5.6.-Daños,680.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,90.0,
    6. SEGURIDAD COLECTIVA,138.0,
    6.1.-Tráfico de drogas,15.0,
    6.2.-Contra la seguridad vial,117.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,37.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,90.0,
    10. ORDEN PÚBLICO,32.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,3862.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,6255.0,
    1.1.-Homicidios dolosos/asesinatos,26.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3638.0,
    1.3.-Malos tratos ámbito familiar,2521.0,
    1.4.-Otros contra las personas,70.0,
    2. CONTRA LA LIBERTAD,4899.0,
    2.1.-Malos tratos habituales en el ámbito familiar,284.0,
    2.2.-Otros contra la libertad,4615.0,
    3. LIBERTAD SEXUAL,320.0,
    3.1.-Agresión sexual,49.0,
    3.2.-Agresión sexual con penetración,30.0,
    3.3.-Corrupción de menores o incapacitados,12.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,211.0,
    4. RELACIONES FAMILIARES,644.0,
    5. PATRIMONIO,30985.0,
    5.1.-Hurtos,14821.0,
    5.2.-Robos con fuerza en las cosas,5758.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1857.0,
    5.2.2.-Robos con fuerza en viviendas,1533.0,
    5.2.3.-Robos con fuerza en establecimientos,977.0,
    5.3.-Robos con violencia o intimidación,777.0,
    5.3.1.-Robos con violencia en vía pública,472.0,
    5.3.2.-Robos con violencia en viviendas,72.0,
    5.3.3.-Robos con violencia en establecimientos,118.0,
    5.4.-Sustracción de vehículos,779.0,
    5.5.-Estafas,3511.0,
    5.5.1.-Estafas bancarias,441.0,
    5.6.-Daños,4087.0,
    5.7.-Contra la propiedad intelectual/industrial,45.0,
    5.8.-Blanqueo de capitales,12.0,
    5.9.-Otros contra el patrimonio,1195.0,
    6. SEGURIDAD COLECTIVA,1525.0,
    6.1.-Tráfico de drogas,375.0,
    6.2.-Contra la seguridad vial,1099.0,
    6.3.-Otros contra la seguridad colectiva,51.0,
    7. FALSEDADES,359.0,
    8. ADMÓN. PÚBLICA,14.0,
    9. ADMÓN. JUSTICIA,729.0,
    10. ORDEN PÚBLICO,481.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,249.0,
    TOTAL INFRACCIONES PENALES,46462.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,3115.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,2073.0,
    1.3.-Malos tratos ámbito familiar,969.0,
    1.4.-Otros contra las personas,64.0,
    2. CONTRA LA LIBERTAD,2324.0,
    2.1.-Malos tratos habituales en el ámbito familiar,172.0,
    2.2.-Otros contra la libertad,2152.0,
    3. LIBERTAD SEXUAL,181.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,113.0,
    4. RELACIONES FAMILIARES,108.0,
    5. PATRIMONIO,18921.0,
    5.1.-Hurtos,7816.0,
    5.2.-Robos con fuerza en las cosas,3525.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,870.0,
    5.2.2.-Robos con fuerza en viviendas,1325.0,
    5.2.3.-Robos con fuerza en establecimientos,743.0,
    5.3.-Robos con violencia o intimidación,406.0,
    5.3.1.-Robos con violencia en vía pública,217.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,96.0,
    5.4.-Sustracción de vehículos,396.0,
    5.5.-Estafas,2489.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,3755.0,
    5.7.-Contra la propiedad intelectual/industrial,30.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,498.0,
    6. SEGURIDAD COLECTIVA,1578.0,
    6.1.-Tráfico de drogas,164.0,
    6.2.-Contra la seguridad vial,1353.0,
    6.3.-Otros contra la seguridad colectiva,61.0,
    7. FALSEDADES,251.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,324.0,
    10. ORDEN PÚBLICO,290.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,223.0,
    TOTAL INFRACCIONES PENALES,27326.0,
Salamanca,
    1. CONTRA LAS PERSONAS,760.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,525.0,
    1.3.-Malos tratos ámbito familiar,228.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,623.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,611.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,20.0,
    4. RELACIONES FAMILIARES,14.0,
    5. PATRIMONIO,7777.0,
    5.1.-Hurtos,4086.0,
    5.2.-Robos con fuerza en las cosas,975.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,301.0,
    5.2.2.-Robos con fuerza en viviendas,252.0,
    5.2.3.-Robos con fuerza en establecimientos,257.0,
    5.3.-Robos con violencia o intimidación,153.0,
    5.3.1.-Robos con violencia en vía pública,94.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,114.0,
    5.5.-Estafas,1111.0,
    5.5.1.-Estafas bancarias,38.0,
    5.6.-Daños,1200.0,
    5.7.-Contra la propiedad intelectual/industrial,18.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,120.0,
    6. SEGURIDAD COLECTIVA,348.0,
    6.1.-Tráfico de drogas,55.0,
    6.2.-Contra la seguridad vial,287.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,101.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,119.0,
    10. ORDEN PÚBLICO,91.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,51.0,
    TOTAL INFRACCIONES PENALES,9918.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,4766.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,2732.0,
    1.3.-Malos tratos ámbito familiar,1966.0,
    1.4.-Otros contra las personas,29.0,
    2. CONTRA LA LIBERTAD,3445.0,
    2.1.-Malos tratos habituales en el ámbito familiar,411.0,
    2.2.-Otros contra la libertad,3034.0,
    3. LIBERTAD SEXUAL,210.0,
    3.1.-Agresión sexual,27.0,
    3.2.-Agresión sexual con penetración,15.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,149.0,
    4. RELACIONES FAMILIARES,193.0,
    5. PATRIMONIO,30796.0,
    5.1.-Hurtos,16150.0,
    5.2.-Robos con fuerza en las cosas,6900.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2650.0,
    5.2.2.-Robos con fuerza en viviendas,2039.0,
    5.2.3.-Robos con fuerza en establecimientos,1076.0,
    5.3.-Robos con violencia o intimidación,760.0,
    5.3.1.-Robos con violencia en vía pública,490.0,
    5.3.2.-Robos con violencia en viviendas,60.0,
    5.3.3.-Robos con violencia en establecimientos,131.0,
    5.4.-Sustracción de vehículos,827.0,
    5.5.-Estafas,1969.0,
    5.5.1.-Estafas bancarias,184.0,
    5.6.-Daños,3153.0,
    5.7.-Contra la propiedad intelectual/industrial,42.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,992.0,
    6. SEGURIDAD COLECTIVA,1504.0,
    6.1.-Tráfico de drogas,226.0,
    6.2.-Contra la seguridad vial,1264.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,284.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,569.0,
    10. ORDEN PÚBLICO,382.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,158.0,
    TOTAL INFRACCIONES PENALES,42320.0,
Cantabria,
    1. CONTRA LAS PERSONAS,1971.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,1341.0,
    1.3.-Malos tratos ámbito familiar,572.0,
    1.4.-Otros contra las personas,50.0,
    2. CONTRA LA LIBERTAD,1261.0,
    2.1.-Malos tratos habituales en el ámbito familiar,145.0,
    2.2.-Otros contra la libertad,1116.0,
    3. LIBERTAD SEXUAL,69.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,47.0,
    4. RELACIONES FAMILIARES,37.0,
    5. PATRIMONIO,12290.0,
    5.1.-Hurtos,5108.0,
    5.2.-Robos con fuerza en las cosas,2562.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,407.0,
    5.2.2.-Robos con fuerza en viviendas,982.0,
    5.2.3.-Robos con fuerza en establecimientos,664.0,
    5.3.-Robos con violencia o intimidación,214.0,
    5.3.1.-Robos con violencia en vía pública,109.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,55.0,
    5.4.-Sustracción de vehículos,245.0,
