
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2011,
    5.2.-Robos con fuerza en las cosas,1967.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,405.0,
    5.2.2.-Robos con fuerza en viviendas,327.0,
    5.2.3.-Robos con fuerza en establecimientos,261.0,
    5.3.-Robos con violencia o intimidación,224.0,
    5.3.1.-Robos con violencia en vía pública,111.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,51.0,
    5.4.-Sustracción de vehículos,149.0,
    5.5.-Estafas,475.0,
    5.5.1.-Estafas bancarias,22.0,
    5.6.-Daños,1214.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,112.0,
    6. SEGURIDAD COLECTIVA,618.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,546.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,93.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,141.0,
    10. ORDEN PÚBLICO,263.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,21.0,
    TOTAL INFRACCIONES PENALES,9998.0,
Lugo,
    1. CONTRA LAS PERSONAS,1552.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,586.0,
    1.3.-Malos tratos ámbito familiar,379.0,
    1.4.-Otros contra las personas,582.0,
    2. CONTRA LA LIBERTAD,218.0,
    2.1.-Malos tratos habituales en el ámbito familiar,81.0,
    2.2.-Otros contra la libertad,137.0,
    3. LIBERTAD SEXUAL,47.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,21.0,
    5. PATRIMONIO,4809.0,
    5.1.-Hurtos,1949.0,
    5.2.-Robos con fuerza en las cosas,1185.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,223.0,
    5.2.2.-Robos con fuerza en viviendas,291.0,
    5.2.3.-Robos con fuerza en establecimientos,341.0,
    5.3.-Robos con violencia o intimidación,141.0,
    5.3.1.-Robos con violencia en vía pública,90.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,22.0,
    5.4.-Sustracción de vehículos,127.0,
    5.5.-Estafas,286.0,
    5.5.1.-Estafas bancarias,37.0,
    5.6.-Daños,1028.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,85.0,
    6. SEGURIDAD COLECTIVA,845.0,
    6.1.-Tráfico de drogas,51.0,
    6.2.-Contra la seguridad vial,770.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,66.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,151.0,
    10. ORDEN PÚBLICO,193.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,22.0,
    TOTAL INFRACCIONES PENALES,7925.0,
Madrid,
    1. CONTRA LAS PERSONAS,38965.0,
    1.1.-Homicidios dolosos/asesinatos,95.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,46.0,
    1.2.-Lesiones,14689.0,
    1.3.-Malos tratos ámbito familiar,10587.0,
    1.4.-Otros contra las personas,13594.0,
    2. CONTRA LA LIBERTAD,4105.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1384.0,
    2.2.-Otros contra la libertad,2721.0,
    3. LIBERTAD SEXUAL,1443.0,
    3.1.-Agresión sexual,362.0,
    3.2.-Agresión sexual con penetración,243.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,91.0,
    3.5.-Otros contra la libertad e indemnidad sexual,731.0,
    4. RELACIONES FAMILIARES,1174.0,
    5. PATRIMONIO,325156.0,
    5.1.-Hurtos,153109.0,
    5.2.-Robos con fuerza en las cosas,65192.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,36153.0,
    5.2.2.-Robos con fuerza en viviendas,11279.0,
    5.2.3.-Robos con fuerza en establecimientos,7016.0,
    5.3.-Robos con violencia o intimidación,21619.0,
    5.3.1.-Robos con violencia en vía pública,15033.0,
    5.3.2.-Robos con violencia en viviendas,1576.0,
    5.3.3.-Robos con violencia en establecimientos,1776.0,
    5.4.-Sustracción de vehículos,13571.0,
    5.5.-Estafas,20144.0,
    5.5.1.-Estafas bancarias,1933.0,
    5.6.-Daños,47421.0,
    5.7.-Contra la propiedad intelectual/industrial,470.0,
    5.8.-Blanqueo de capitales,30.0,
    5.9.-Otros contra el patrimonio,3600.0,
    6. SEGURIDAD COLECTIVA,7342.0,
    6.1.-Tráfico de drogas,2112.0,
    6.2.-Contra la seguridad vial,4976.0,
    6.3.-Otros contra la seguridad colectiva,254.0,
    7. FALSEDADES,3737.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,4387.0,
    10. ORDEN PÚBLICO,5948.0,
    11. LEGISLACIÓN ESPECIAL,15.0,
    12. OTRAS INFRACCIONES PENALES,729.0,
    TOTAL INFRACCIONES PENALES,393029.0,
Málaga,
    1. CONTRA LAS PERSONAS,13507.0,
    1.1.-Homicidios dolosos/asesinatos,67.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,18.0,
    1.2.-Lesiones,4441.0,
    1.3.-Malos tratos ámbito familiar,3702.0,
    1.4.-Otros contra las personas,5297.0,
    2. CONTRA LA LIBERTAD,1327.0,
    2.1.-Malos tratos habituales en el ámbito familiar,254.0,
    2.2.-Otros contra la libertad,1073.0,
    3. LIBERTAD SEXUAL,403.0,
    3.1.-Agresión sexual,94.0,
    3.2.-Agresión sexual con penetración,48.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,25.0,
    3.5.-Otros contra la libertad e indemnidad sexual,220.0,
    4. RELACIONES FAMILIARES,318.0,
    5. PATRIMONIO,78489.0,
    5.1.-Hurtos,39053.0,
    5.2.-Robos con fuerza en las cosas,16943.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,7147.0,
    5.2.2.-Robos con fuerza en viviendas,4599.0,
    5.2.3.-Robos con fuerza en establecimientos,1632.0,
    5.3.-Robos con violencia o intimidación,2762.0,
    5.3.1.-Robos con violencia en vía pública,1865.0,
    5.3.2.-Robos con violencia en viviendas,142.0,
    5.3.3.-Robos con violencia en establecimientos,322.0,
    5.4.-Sustracción de vehículos,3533.0,
    5.5.-Estafas,4780.0,
    5.5.1.-Estafas bancarias,199.0,
    5.6.-Daños,10037.0,
    5.7.-Contra la propiedad intelectual/industrial,230.0,
    5.8.-Blanqueo de capitales,24.0,
    5.9.-Otros contra el patrimonio,1127.0,
    6. SEGURIDAD COLECTIVA,3827.0,
    6.1.-Tráfico de drogas,803.0,
    6.2.-Contra la seguridad vial,2924.0,
    6.3.-Otros contra la seguridad colectiva,100.0,
    7. FALSEDADES,1061.0,
    8. ADMÓN. PÚBLICA,20.0,
    9. ADMÓN. JUSTICIA,1621.0,
    10. ORDEN PÚBLICO,1507.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,286.0,
    TOTAL INFRACCIONES PENALES,102373.0,
Murcia,
    1. CONTRA LAS PERSONAS,10017.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3727.0,
    1.3.-Malos tratos ámbito familiar,2478.0,
    1.4.-Otros contra las personas,3773.0,
    2. CONTRA LA LIBERTAD,1294.0,
    2.1.-Malos tratos habituales en el ámbito familiar,389.0,
    2.2.-Otros contra la libertad,905.0,
    3. LIBERTAD SEXUAL,316.0,
    3.1.-Agresión sexual,72.0,
    3.2.-Agresión sexual con penetración,49.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,178.0,
    4. RELACIONES FAMILIARES,505.0,
    5. PATRIMONIO,41304.0,
    5.1.-Hurtos,16390.0,
    5.2.-Robos con fuerza en las cosas,13165.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3883.0,
    5.2.2.-Robos con fuerza en viviendas,4228.0,
    5.2.3.-Robos con fuerza en establecimientos,1454.0,
    5.3.-Robos con violencia o intimidación,1723.0,
    5.3.1.-Robos con violencia en vía pública,946.0,
    5.3.2.-Robos con violencia en viviendas,121.0,
    5.3.3.-Robos con violencia en establecimientos,248.0,
    5.4.-Sustracción de vehículos,1747.0,
    5.5.-Estafas,1913.0,
    5.5.1.-Estafas bancarias,167.0,
    5.6.-Daños,5622.0,
    5.7.-Contra la propiedad intelectual/industrial,58.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,681.0,
    6. SEGURIDAD COLECTIVA,1748.0,
    6.1.-Tráfico de drogas,305.0,
    6.2.-Contra la seguridad vial,1375.0,
    6.3.-Otros contra la seguridad colectiva,68.0,
    7. FALSEDADES,620.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,931.0,
    10. ORDEN PÚBLICO,898.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,245.0,
    TOTAL INFRACCIONES PENALES,57882.0,
Navarra,
    1. CONTRA LAS PERSONAS,2961.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1040.0,
    1.3.-Malos tratos ámbito familiar,456.0,
    1.4.-Otros contra las personas,1449.0,
    2. CONTRA LA LIBERTAD,711.0,
    2.1.-Malos tratos habituales en el ámbito familiar,146.0,
    2.2.-Otros contra la libertad,565.0,
    3. LIBERTAD SEXUAL,113.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,55.0,
    4. RELACIONES FAMILIARES,105.0,
    5. PATRIMONIO,14576.0,
    5.1.-Hurtos,6124.0,
    5.2.-Robos con fuerza en las cosas,3667.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,690.0,
    5.2.2.-Robos con fuerza en viviendas,868.0,
    5.2.3.-Robos con fuerza en establecimientos,601.0,
    5.3.-Robos con violencia o intimidación,175.0,
    5.3.1.-Robos con violencia en vía pública,95.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,32.0,
    5.4.-Sustracción de vehículos,216.0,
    5.5.-Estafas,1261.0,
    5.5.1.-Estafas bancarias,178.0,
    5.6.-Daños,2874.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,255.0,
    6. SEGURIDAD COLECTIVA,1194.0,
    6.1.-Tráfico de drogas,146.0,
    6.2.-Contra la seguridad vial,1025.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,264.0,
    8. ADMÓN. PÚBLICA,21.0,
    9. ADMÓN. JUSTICIA,230.0,
    10. ORDEN PÚBLICO,357.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,240.0,
    TOTAL INFRACCIONES PENALES,20780.0,
Ourense,
    1. CONTRA LAS PERSONAS,1441.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,575.0,
    1.3.-Malos tratos ámbito familiar,272.0,
    1.4.-Otros contra las personas,585.0,
    2. CONTRA LA LIBERTAD,134.0,
    2.1.-Malos tratos habituales en el ámbito familiar,60.0,
    2.2.-Otros contra la libertad,74.0,
    3. LIBERTAD SEXUAL,46.0,
    3.1.-Agresión sexual,12.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,26.0,
    4. RELACIONES FAMILIARES,16.0,
    5. PATRIMONIO,4820.0,
    5.1.-Hurtos,1968.0,
    5.2.-Robos con fuerza en las cosas,1206.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,344.0,
    5.2.2.-Robos con fuerza en viviendas,263.0,
    5.2.3.-Robos con fuerza en establecimientos,203.0,
    5.3.-Robos con violencia o intimidación,101.0,
    5.3.1.-Robos con violencia en vía pública,54.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,25.0,
    5.4.-Sustracción de vehículos,166.0,
    5.5.-Estafas,278.0,
    5.5.1.-Estafas bancarias,43.0,
    5.6.-Daños,1008.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,85.0,
    6. SEGURIDAD COLECTIVA,1144.0,
    6.1.-Tráfico de drogas,57.0,
    6.2.-Contra la seguridad vial,1054.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,58.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,121.0,
    10. ORDEN PÚBLICO,184.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,18.0,
    TOTAL INFRACCIONES PENALES,7984.0,
Asturias,
    1. CONTRA LAS PERSONAS,6256.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,2416.0,
    1.3.-Malos tratos ámbito familiar,1469.0,
    1.4.-Otros contra las personas,2349.0,
    2. CONTRA LA LIBERTAD,532.0,
    2.1.-Malos tratos habituales en el ámbito familiar,99.0,
    2.2.-Otros contra la libertad,433.0,
    3. LIBERTAD SEXUAL,125.0,
    3.1.-Agresión sexual,35.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,58.0,
    4. RELACIONES FAMILIARES,160.0,
    5. PATRIMONIO,18959.0,
    5.1.-Hurtos,9322.0,
    5.2.-Robos con fuerza en las cosas,3489.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,736.0,
    5.2.2.-Robos con fuerza en viviendas,683.0,
    5.2.3.-Robos con fuerza en establecimientos,1038.0,
    5.3.-Robos con violencia o intimidación,643.0,
    5.3.1.-Robos con violencia en vía pública,429.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,84.0,
    5.4.-Sustracción de vehículos,664.0,
    5.5.-Estafas,1352.0,
    5.5.1.-Estafas bancarias,61.0,
    5.6.-Daños,3195.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,273.0,
    6. SEGURIDAD COLECTIVA,1583.0,
    6.1.-Tráfico de drogas,240.0,
    6.2.-Contra la seguridad vial,1300.0,
    6.3.-Otros contra la seguridad colectiva,43.0,
    7. FALSEDADES,179.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,516.0,
    10. ORDEN PÚBLICO,766.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,75.0,
    TOTAL INFRACCIONES PENALES,29158.0,
Palencia,
    1. CONTRA LAS PERSONAS,1008.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,410.0,
    1.3.-Malos tratos ámbito familiar,160.0,
    1.4.-Otros contra las personas,433.0,
    2. CONTRA LA LIBERTAD,63.0,
    2.1.-Malos tratos habituales en el ámbito familiar,34.0,
    2.2.-Otros contra la libertad,29.0,
    3. LIBERTAD SEXUAL,15.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,4.0,
    5. PATRIMONIO,3234.0,
    5.1.-Hurtos,1346.0,
    5.2.-Robos con fuerza en las cosas,691.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,166.0,
    5.2.2.-Robos con fuerza en viviendas,72.0,
    5.2.3.-Robos con fuerza en establecimientos,160.0,
    5.3.-Robos con violencia o intimidación,67.0,
    5.3.1.-Robos con violencia en vía pública,41.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,47.0,
    5.5.-Estafas,147.0,
    5.5.1.-Estafas bancarias,27.0,
    5.6.-Daños,890.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,261.0,
    6.1.-Tráfico de drogas,23.0,
    6.2.-Contra la seguridad vial,235.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,36.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,90.0,
    10. ORDEN PÚBLICO,129.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,13.0,
    TOTAL INFRACCIONES PENALES,4855.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,11982.0,
    1.1.-Homicidios dolosos/asesinatos,31.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3935.0,
    1.3.-Malos tratos ámbito familiar,2282.0,
    1.4.-Otros contra las personas,5734.0,
    2. CONTRA LA LIBERTAD,1293.0,
    2.1.-Malos tratos habituales en el ámbito familiar,463.0,
    2.2.-Otros contra la libertad,830.0,
    3. LIBERTAD SEXUAL,280.0,
    3.1.-Agresión sexual,56.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,146.0,
    4. RELACIONES FAMILIARES,683.0,
    5. PATRIMONIO,33903.0,
    5.1.-Hurtos,16183.0,
    5.2.-Robos con fuerza en las cosas,6879.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2371.0,
    5.2.2.-Robos con fuerza en viviendas,1304.0,
    5.2.3.-Robos con fuerza en establecimientos,790.0,
    5.3.-Robos con violencia o intimidación,1212.0,
    5.3.1.-Robos con violencia en vía pública,722.0,
    5.3.2.-Robos con violencia en viviendas,74.0,
    5.3.3.-Robos con violencia en establecimientos,141.0,
    5.4.-Sustracción de vehículos,1467.0,
    5.5.-Estafas,2531.0,
    5.5.1.-Estafas bancarias,488.0,
    5.6.-Daños,5039.0,
    5.7.-Contra la propiedad intelectual/industrial,25.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,564.0,
    6. SEGURIDAD COLECTIVA,2253.0,
    6.1.-Tráfico de drogas,431.0,
    6.2.-Contra la seguridad vial,1766.0,
    6.3.-Otros contra la seguridad colectiva,56.0,
    7. FALSEDADES,281.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,730.0,
    10. ORDEN PÚBLICO,904.0,
    11. LEGISLACIÓN ESPECIAL,14.0,
    12. OTRAS INFRACCIONES PENALES,130.0,
    TOTAL INFRACCIONES PENALES,52463.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,6262.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,2454.0,
    1.3.-Malos tratos ámbito familiar,931.0,
    1.4.-Otros contra las personas,2859.0,
    2. CONTRA LA LIBERTAD,719.0,
    2.1.-Malos tratos habituales en el ámbito familiar,343.0,
    2.2.-Otros contra la libertad,376.0,
    3. LIBERTAD SEXUAL,147.0,
    3.1.-Agresión sexual,36.0,
    3.2.-Agresión sexual con penetración,20.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,79.0,
    4. RELACIONES FAMILIARES,87.0,
    5. PATRIMONIO,21518.0,
    5.1.-Hurtos,8423.0,
    5.2.-Robos con fuerza en las cosas,5501.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1633.0,
    5.2.2.-Robos con fuerza en viviendas,1255.0,
    5.2.3.-Robos con fuerza en establecimientos,1143.0,
    5.3.-Robos con violencia o intimidación,504.0,
    5.3.1.-Robos con violencia en vía pública,253.0,
    5.3.2.-Robos con violencia en viviendas,47.0,
    5.3.3.-Robos con violencia en establecimientos,132.0,
    5.4.-Sustracción de vehículos,800.0,
    5.5.-Estafas,1297.0,
    5.5.1.-Estafas bancarias,162.0,
    5.6.-Daños,4580.0,
    5.7.-Contra la propiedad intelectual/industrial,72.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,341.0,
    6. SEGURIDAD COLECTIVA,2410.0,
    6.1.-Tráfico de drogas,212.0,
    6.2.-Contra la seguridad vial,2140.0,
    6.3.-Otros contra la seguridad colectiva,58.0,
    7. FALSEDADES,219.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,419.0,
    10. ORDEN PÚBLICO,557.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,32427.0,
Salamanca,
    1. CONTRA LAS PERSONAS,1635.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,732.0,
    1.3.-Malos tratos ámbito familiar,224.0,
    1.4.-Otros contra las personas,677.0,
    2. CONTRA LA LIBERTAD,135.0,
    2.1.-Malos tratos habituales en el ámbito familiar,17.0,
    2.2.-Otros contra la libertad,118.0,
    3. LIBERTAD SEXUAL,23.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,19.0,
    4. RELACIONES FAMILIARES,25.0,
    5. PATRIMONIO,6948.0,
    5.1.-Hurtos,3777.0,
    5.2.-Robos con fuerza en las cosas,1271.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,472.0,
    5.2.2.-Robos con fuerza en viviendas,193.0,
    5.2.3.-Robos con fuerza en establecimientos,219.0,
    5.3.-Robos con violencia o intimidación,172.0,
    5.3.1.-Robos con violencia en vía pública,111.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,35.0,
    5.4.-Sustracción de vehículos,129.0,
    5.5.-Estafas,339.0,
    5.5.1.-Estafas bancarias,28.0,
    5.6.-Daños,1186.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,65.0,
    6. SEGURIDAD COLECTIVA,539.0,
    6.1.-Tráfico de drogas,67.0,
    6.2.-Contra la seguridad vial,463.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,49.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,108.0,
    10. ORDEN PÚBLICO,212.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,18.0,
    TOTAL INFRACCIONES PENALES,9693.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,9261.0,
    1.1.-Homicidios dolosos/asesinatos,27.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,2904.0,
    1.3.-Malos tratos ámbito familiar,1827.0,
    1.4.-Otros contra las personas,4503.0,
    2. CONTRA LA LIBERTAD,935.0,
    2.1.-Malos tratos habituales en el ámbito familiar,348.0,
    2.2.-Otros contra la libertad,587.0,
    3. LIBERTAD SEXUAL,249.0,
    3.1.-Agresión sexual,61.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,142.0,
    4. RELACIONES FAMILIARES,236.0,
    5. PATRIMONIO,31475.0,
    5.1.-Hurtos,15642.0,
    5.2.-Robos con fuerza en las cosas,7499.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2568.0,
    5.2.2.-Robos con fuerza en viviendas,1805.0,
    5.2.3.-Robos con fuerza en establecimientos,810.0,
    5.3.-Robos con violencia o intimidación,805.0,
    5.3.1.-Robos con violencia en vía pública,504.0,
    5.3.2.-Robos con violencia en viviendas,38.0,
    5.3.3.-Robos con violencia en establecimientos,123.0,
    5.4.-Sustracción de vehículos,1322.0,
    5.5.-Estafas,1674.0,
    5.5.1.-Estafas bancarias,388.0,
    5.6.-Daños,4092.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,421.0,
    6. SEGURIDAD COLECTIVA,2469.0,
    6.1.-Tráfico de drogas,346.0,
    6.2.-Contra la seguridad vial,2088.0,
    6.3.-Otros contra la seguridad colectiva,35.0,
    7. FALSEDADES,381.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,698.0,
    10. ORDEN PÚBLICO,682.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,46479.0,
Cantabria,
    1. CONTRA LAS PERSONAS,3711.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1603.0,
    1.3.-Malos tratos ámbito familiar,572.0,
    1.4.-Otros contra las personas,1532.0,
    2. CONTRA LA LIBERTAD,384.0,
    2.1.-Malos tratos habituales en el ámbito familiar,157.0,
    2.2.-Otros contra la libertad,227.0,
    3. LIBERTAD SEXUAL,81.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,44.0,
    4. RELACIONES FAMILIARES,50.0,
    5. PATRIMONIO,11901.0,
    5.1.-Hurtos,5391.0,
    5.2.-Robos con fuerza en las cosas,2560.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,675.0,
    5.2.2.-Robos con fuerza en viviendas,543.0,
    5.2.3.-Robos con fuerza en establecimientos,507.0,
    5.3.-Robos con violencia o intimidación,323.0,
    5.3.1.-Robos con violencia en vía pública,185.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,49.0,
    5.4.-Sustracción de vehículos,330.0,
