"Reported criminal offences by type of offence, region and time"

" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Common assault"
" ","All Denmark",2585
" ","Region Hovedstaden",849
" ","Copenhagen",361
" ","Frederiksberg",27
" ","Dragør",3
" ","Tårnby",16
" ","Albertslund",21
" ","Ballerup",17
" ","Brøndby",22
" ","Gentofte",8
" ","Gladsaxe",16
" ","Glostrup",17
" ","Herlev",12
" ","Hvidovre",30
" ","Høje-Taastrup",34
" ","Ishøj",19
" ","Lyngby-Taarbæk",15
" ","Rødovre",17
" ","Vallensbæk",9
" ","Allerød",12
" ","Egedal",12
" ","Fredensborg",17
" ","Frederikssund",14
" ","Furesø",11
" ","Gribskov",10
" ","Halsnæs",11
" ","Helsingør",37
" ","Hillerød",33
" ","Hørsholm",10
" ","Rudersdal",25
" ","Bornholm",13
" ","Christiansø",0
" ","Region Sjælland",357
" ","Greve",18
" ","Køge",27
" ","Lejre",4
" ","Roskilde",24
" ","Solrød",4
" ","Faxe",9
" ","Guldborgsund",53
" ","Holbæk",29
" ","Kalundborg",18
" ","Lolland",21
" ","Næstved",47
" ","Odsherred",10
" ","Ringsted",16
" ","Slagelse",42
" ","Sorø",3
" ","Stevns",9
" ","Vordingborg",23
" ","Region Syddanmark",559
" ","Assens",13
" ","Faaborg-Midtfyn",22
" ","Kerteminde",6
" ","Langeland",7
" ","Middelfart",14
" ","Nordfyns",15
" ","Nyborg",18
" ","Odense",101
" ","Svendborg",27
" ","Ærø",2
" ","Billund",7
" ","Esbjerg",57
" ","Fanø",1
" ","Fredericia",29
" ","Haderslev",28
" ","Kolding",37
" ","Sønderborg",35
" ","Tønder",14
" ","Varde",28
" ","Vejen",18
" ","Vejle",42
" ","Aabenraa",38
" ","Region Midtjylland",584
" ","Favrskov",21
" ","Hedensted",14
" ","Horsens",54
" ","Norddjurs",17
" ","Odder",9
" ","Randers",60
" ","Samsø",1
" ","Silkeborg",31
" ","Skanderborg",17
" ","Syddjurs",9
" ","Aarhus",169
" ","Herning",53
" ","Holstebro",28
" ","Ikast-Brande",23
" ","Lemvig",5
" ","Ringkøbing-Skjern",12
" ","Skive",25
" ","Struer",8
" ","Viborg",28
" ","Region Nordjylland",208
" ","Brønderslev",6
" ","Frederikshavn",16
" ","Hjørring",11
" ","Jammerbugt",13
" ","Læsø",1
" ","Mariagerfjord",12
" ","Morsø",12
" ","Rebild",4
" ","Thisted",19
" ","Vesthimmerlands",13
" ","Aalborg",101
" ","Unknown municipality",28
"Assault causing actual bodily harm"
" ","All Denmark",415
" ","Region Hovedstaden",162
" ","Copenhagen",90
" ","Frederiksberg",4
" ","Dragør",1
" ","Tårnby",6
" ","Albertslund",3
" ","Ballerup",4
" ","Brøndby",5
" ","Gentofte",4
" ","Gladsaxe",3
" ","Glostrup",2
" ","Herlev",2
" ","Hvidovre",4
" ","Høje-Taastrup",4
" ","Ishøj",2
" ","Lyngby-Taarbæk",2
" ","Rødovre",4
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",3
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",7
" ","Hillerød",5
" ","Hørsholm",1
" ","Rudersdal",2
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",52
" ","Greve",1
" ","Køge",2
" ","Lejre",1
" ","Roskilde",3
" ","Solrød",2
" ","Faxe",1
" ","Guldborgsund",15
" ","Holbæk",2
" ","Kalundborg",1
" ","Lolland",8
" ","Næstved",3
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",9
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",3
" ","Region Syddanmark",71
" ","Assens",3
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",2
" ","Nyborg",1
" ","Odense",9
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",4
" ","Fanø",1
" ","Fredericia",4
" ","Haderslev",4
" ","Kolding",10
" ","Sønderborg",7
" ","Tønder",0
" ","Varde",5
" ","Vejen",3
" ","Vejle",12
" ","Aabenraa",2
" ","Region Midtjylland",102
" ","Favrskov",3
" ","Hedensted",4
" ","Horsens",9
" ","Norddjurs",4
" ","Odder",3
" ","Randers",6
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",28
" ","Herning",10
" ","Holstebro",6
" ","Ikast-Brande",4
" ","Lemvig",2
" ","Ringkøbing-Skjern",5
" ","Skive",1
" ","Struer",2
" ","Viborg",10
" ","Region Nordjylland",26
" ","Brønderslev",0
" ","Frederikshavn",3
" ","Hjørring",3
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",2
" ","Aalborg",15
" ","Unknown municipality",2
"Particularly aggravated assault"
" ","All Denmark",1
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Unprovoked assault"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Any other kind of intentional trespass to the person"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Intentional bodily harm"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Causing death or bodily harm by negligence"
" ","All Denmark",5
" ","Region Hovedstaden",2
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",2
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Offences against life and limb"
" ","All Denmark",157
" ","Region Hovedstaden",63
" ","Copenhagen",17
" ","Frederiksberg",2
" ","Dragør",1
" ","Tårnby",2
" ","Albertslund",0
" ","Ballerup",2
" ","Brøndby",1
" ","Gentofte",3
" ","Gladsaxe",3
" ","Glostrup",1
" ","Herlev",2
" ","Hvidovre",1
" ","Høje-Taastrup",2
" ","Ishøj",1
" ","Lyngby-Taarbæk",1
" ","Rødovre",3
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",4
" ","Fredensborg",1
" ","Frederikssund",3
" ","Furesø",3
" ","Gribskov",2
" ","Halsnæs",3
" ","Helsingør",0
" ","Hillerød",2
" ","Hørsholm",1
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",22
" ","Greve",2
" ","Køge",1
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",2
" ","Kalundborg",0
" ","Lolland",4
" ","Næstved",2
" ","Odsherred",1
" ","Ringsted",1
" ","Slagelse",1
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",30
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",4
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",2
" ","Kolding",4
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",1
" ","Vejen",2
" ","Vejle",4
" ","Aabenraa",1
" ","Region Midtjylland",32
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",3
" ","Norddjurs",0
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",14
" ","Herning",3
" ","Holstebro",3
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",1
" ","Viborg",3
" ","Region Nordjylland",10
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",4
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",4
" ","Unknown municipality",0
"Offences against personal liberty"
" ","All Denmark",110
" ","Region Hovedstaden",48
" ","Copenhagen",17
" ","Frederiksberg",6
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",2
" ","Ballerup",2
" ","Brøndby",3
" ","Gentofte",5
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",2
" ","Hillerød",1
" ","Hørsholm",1
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",8
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",1
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",23
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",7
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",2
" ","Kolding",1
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",2
" ","Vejen",1
" ","Vejle",2
" ","Aabenraa",0
" ","Region Midtjylland",18
" ","Favrskov",0
" ","Hedensted",3
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",4
" ","Herning",3
" ","Holstebro",1
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",2
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",6
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",7
"Threats"
" ","All Denmark",1369
" ","Region Hovedstaden",455
" ","Copenhagen",150
" ","Frederiksberg",15
" ","Dragør",3
" ","Tårnby",7
" ","Albertslund",7
" ","Ballerup",6
" ","Brøndby",20
" ","Gentofte",11
" ","Gladsaxe",9
" ","Glostrup",11
" ","Herlev",23
" ","Hvidovre",17
" ","Høje-Taastrup",19
" ","Ishøj",14
" ","Lyngby-Taarbæk",8
" ","Rødovre",7
" ","Vallensbæk",2
" ","Allerød",6
" ","Egedal",8
" ","Fredensborg",7
" ","Frederikssund",8
" ","Furesø",4
" ","Gribskov",15
" ","Halsnæs",6
" ","Helsingør",29
" ","Hillerød",15
" ","Hørsholm",6
" ","Rudersdal",14
" ","Bornholm",8
" ","Christiansø",0
" ","Region Sjælland",249
" ","Greve",14
" ","Køge",8
" ","Lejre",3
" ","Roskilde",20
" ","Solrød",2
" ","Faxe",10
" ","Guldborgsund",24
" ","Holbæk",19
" ","Kalundborg",17
" ","Lolland",28
" ","Næstved",28
" ","Odsherred",6
" ","Ringsted",7
" ","Slagelse",35
" ","Sorø",8
" ","Stevns",4
" ","Vordingborg",16
" ","Region Syddanmark",283
" ","Assens",10
" ","Faaborg-Midtfyn",15
" ","Kerteminde",8
" ","Langeland",3
" ","Middelfart",2
" ","Nordfyns",4
" ","Nyborg",12
" ","Odense",61
" ","Svendborg",8
" ","Ærø",1
" ","Billund",6
" ","Esbjerg",24
" ","Fanø",1
" ","Fredericia",14
" ","Haderslev",14
" ","Kolding",26
" ","Sønderborg",16
" ","Tønder",3
" ","Varde",6
" ","Vejen",3
" ","Vejle",34
" ","Aabenraa",12
" ","Region Midtjylland",222
" ","Favrskov",3
" ","Hedensted",7
" ","Horsens",23
" ","Norddjurs",5
" ","Odder",1
" ","Randers",17
" ","Samsø",1
" ","Silkeborg",15
" ","Skanderborg",10
" ","Syddjurs",5
" ","Aarhus",50
" ","Herning",27
" ","Holstebro",15
" ","Ikast-Brande",7
" ","Lemvig",2
" ","Ringkøbing-Skjern",4
" ","Skive",15
" ","Struer",3
" ","Viborg",12
" ","Region Nordjylland",97
" ","Brønderslev",5
" ","Frederikshavn",10
" ","Hjørring",5
" ","Jammerbugt",4
" ","Læsø",0
" ","Mariagerfjord",11
" ","Morsø",5
" ","Rebild",1
" ","Thisted",5
" ","Vesthimmerlands",4
" ","Aalborg",47
" ","Unknown municipality",63
"Offences against property, total"
" ","All Denmark",73078
" ","Region Hovedstaden",29624
" ","Copenhagen",15540
" ","Frederiksberg",1274
" ","Dragør",121
" ","Tårnby",796
" ","Albertslund",367
" ","Ballerup",624
" ","Brøndby",422
" ","Gentofte",1007
" ","Gladsaxe",771
" ","Glostrup",447
" ","Herlev",454
" ","Hvidovre",683
" ","Høje-Taastrup",710
" ","Ishøj",342
" ","Lyngby-Taarbæk",945
" ","Rødovre",547
" ","Vallensbæk",139
" ","Allerød",188
" ","Egedal",252
" ","Fredensborg",249
" ","Frederikssund",346
" ","Furesø",365
" ","Gribskov",365
" ","Halsnæs",310
" ","Helsingør",638
" ","Hillerød",658
" ","Hørsholm",285
" ","Rudersdal",622
" ","Bornholm",157
" ","Christiansø",0
" ","Region Sjælland",8238
" ","Greve",476
" ","Køge",599
" ","Lejre",133
" ","Roskilde",848
" ","Solrød",182
" ","Faxe",224
" ","Guldborgsund",767
" ","Holbæk",685
" ","Kalundborg",327
" ","Lolland",903
" ","Næstved",861
" ","Odsherred",336
" ","Ringsted",301
" ","Slagelse",915
" ","Sorø",241
" ","Stevns",74
" ","Vordingborg",366
" ","Region Syddanmark",11643
" ","Assens",344
" ","Faaborg-Midtfyn",314
" ","Kerteminde",182
" ","Langeland",91
" ","Middelfart",322
" ","Nordfyns",187
" ","Nyborg",307
" ","Odense",2712
" ","Svendborg",399
" ","Ærø",24
" ","Billund",204
" ","Esbjerg",1191
" ","Fanø",40
" ","Fredericia",662
" ","Haderslev",472
" ","Kolding",1047
" ","Sønderborg",608
" ","Tønder",312
" ","Varde",335
" ","Vejen",272
" ","Vejle",1102
" ","Aabenraa",516
" ","Region Midtjylland",12265
" ","Favrskov",246
" ","Hedensted",247
" ","Horsens",767
" ","Norddjurs",404
" ","Odder",137
" ","Randers",943
" ","Samsø",5
" ","Silkeborg",690
" ","Skanderborg",415
" ","Syddjurs",280
" ","Aarhus",4654
" ","Herning",856
" ","Holstebro",829
" ","Ikast-Brande",340
" ","Lemvig",71
" ","Ringkøbing-Skjern",317
" ","Skive",256
" ","Struer",208
" ","Viborg",600
" ","Region Nordjylland",4899
" ","Brønderslev",194
" ","Frederikshavn",556
" ","Hjørring",597
" ","Jammerbugt",299
" ","Læsø",5
" ","Mariagerfjord",253
" ","Morsø",158
" ","Rebild",133
" ","Thisted",288
" ","Vesthimmerlands",274
" ","Aalborg",2142
" ","Unknown municipality",6409
"Forgery"
" ","All Denmark",481
" ","Region Hovedstaden",229
" ","Copenhagen",111
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",49
" ","Albertslund",1
" ","Ballerup",12
" ","Brøndby",1
" ","Gentofte",1
" ","Gladsaxe",2
" ","Glostrup",2
" ","Herlev",3
" ","Hvidovre",7
" ","Høje-Taastrup",5
" ","Ishøj",13
" ","Lyngby-Taarbæk",2
" ","Rødovre",3
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",3
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",2
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",0
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",5
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",46
" ","Greve",4
" ","Køge",1
" ","Lejre",0
" ","Roskilde",5
" ","Solrød",2
" ","Faxe",0
" ","Guldborgsund",10
" ","Holbæk",5
