"Reported criminal offences by type of offence, region and time"

" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Common assault"
" ","All Denmark",2918
" ","Region Hovedstaden",1000
" ","Copenhagen",464
" ","Frederiksberg",36
" ","Dragør",3
" ","Tårnby",22
" ","Albertslund",18
" ","Ballerup",20
" ","Brøndby",22
" ","Gentofte",26
" ","Gladsaxe",15
" ","Glostrup",17
" ","Herlev",10
" ","Hvidovre",31
" ","Høje-Taastrup",40
" ","Ishøj",16
" ","Lyngby-Taarbæk",22
" ","Rødovre",15
" ","Vallensbæk",3
" ","Allerød",13
" ","Egedal",11
" ","Fredensborg",13
" ","Frederikssund",20
" ","Furesø",12
" ","Gribskov",11
" ","Halsnæs",12
" ","Helsingør",49
" ","Hillerød",26
" ","Hørsholm",13
" ","Rudersdal",23
" ","Bornholm",17
" ","Christiansø",0
" ","Region Sjælland",432
" ","Greve",11
" ","Køge",26
" ","Lejre",10
" ","Roskilde",33
" ","Solrød",7
" ","Faxe",19
" ","Guldborgsund",50
" ","Holbæk",34
" ","Kalundborg",21
" ","Lolland",40
" ","Næstved",51
" ","Odsherred",19
" ","Ringsted",11
" ","Slagelse",53
" ","Sorø",18
" ","Stevns",5
" ","Vordingborg",24
" ","Region Syddanmark",692
" ","Assens",27
" ","Faaborg-Midtfyn",39
" ","Kerteminde",15
" ","Langeland",9
" ","Middelfart",11
" ","Nordfyns",19
" ","Nyborg",22
" ","Odense",136
" ","Svendborg",25
" ","Ærø",0
" ","Billund",5
" ","Esbjerg",63
" ","Fanø",0
" ","Fredericia",45
" ","Haderslev",27
" ","Kolding",57
" ","Sønderborg",32
" ","Tønder",26
" ","Varde",32
" ","Vejen",11
" ","Vejle",61
" ","Aabenraa",30
" ","Region Midtjylland",566
" ","Favrskov",12
" ","Hedensted",15
" ","Horsens",54
" ","Norddjurs",24
" ","Odder",3
" ","Randers",56
" ","Samsø",1
" ","Silkeborg",29
" ","Skanderborg",14
" ","Syddjurs",9
" ","Aarhus",174
" ","Herning",37
" ","Holstebro",29
" ","Ikast-Brande",16
" ","Lemvig",5
" ","Ringkøbing-Skjern",10
" ","Skive",18
" ","Struer",13
" ","Viborg",47
" ","Region Nordjylland",205
" ","Brønderslev",11
" ","Frederikshavn",18
" ","Hjørring",23
" ","Jammerbugt",7
" ","Læsø",0
" ","Mariagerfjord",23
" ","Morsø",10
" ","Rebild",3
" ","Thisted",15
" ","Vesthimmerlands",10
" ","Aalborg",85
" ","Unknown municipality",23
"Assault causing actual bodily harm"
" ","All Denmark",454
" ","Region Hovedstaden",204
" ","Copenhagen",101
" ","Frederiksberg",6
" ","Dragør",0
" ","Tårnby",5
" ","Albertslund",5
" ","Ballerup",3
" ","Brøndby",5
" ","Gentofte",2
" ","Gladsaxe",7
" ","Glostrup",4
" ","Herlev",6
" ","Hvidovre",8
" ","Høje-Taastrup",9
" ","Ishøj",2
" ","Lyngby-Taarbæk",3
" ","Rødovre",4
" ","Vallensbæk",4
" ","Allerød",0
" ","Egedal",4
" ","Fredensborg",4
" ","Frederikssund",3
" ","Furesø",0
" ","Gribskov",3
" ","Halsnæs",0
" ","Helsingør",2
" ","Hillerød",6
" ","Hørsholm",4
" ","Rudersdal",2
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",45
" ","Greve",2
" ","Køge",3
" ","Lejre",1
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",4
" ","Holbæk",1
" ","Kalundborg",2
" ","Lolland",10
" ","Næstved",5
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",3
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",87
" ","Assens",1
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",3
" ","Middelfart",0
" ","Nordfyns",2
" ","Nyborg",1
" ","Odense",16
" ","Svendborg",2
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",13
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",3
" ","Kolding",6
" ","Sønderborg",4
" ","Tønder",0
" ","Varde",11
" ","Vejen",2
" ","Vejle",14
" ","Aabenraa",1
" ","Region Midtjylland",87
" ","Favrskov",1
" ","Hedensted",3
" ","Horsens",10
" ","Norddjurs",3
" ","Odder",2
" ","Randers",5
" ","Samsø",0
" ","Silkeborg",5
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",34
" ","Herning",5
" ","Holstebro",4
" ","Ikast-Brande",1
" ","Lemvig",2
" ","Ringkøbing-Skjern",3
" ","Skive",2
" ","Struer",1
" ","Viborg",5
" ","Region Nordjylland",26
" ","Brønderslev",0
" ","Frederikshavn",3
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",0
" ","Rebild",3
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",16
" ","Unknown municipality",5
"Particularly aggravated assault"
" ","All Denmark",3
" ","Region Hovedstaden",1
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",1
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Unprovoked assault"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Any other kind of intentional trespass to the person"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Intentional bodily harm"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Causing death or bodily harm by negligence"
" ","All Denmark",7
" ","Region Hovedstaden",3
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",0
" ","Unknown municipality",0
"Offences against life and limb"
" ","All Denmark",281
" ","Region Hovedstaden",89
" ","Copenhagen",17
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",4
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",9
" ","Gladsaxe",4
" ","Glostrup",1
" ","Herlev",2
" ","Hvidovre",1
" ","Høje-Taastrup",5
" ","Ishøj",6
" ","Lyngby-Taarbæk",3
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",3
" ","Egedal",0
" ","Fredensborg",6
" ","Frederikssund",4
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",2
" ","Helsingør",4
" ","Hillerød",5
" ","Hørsholm",0
" ","Rudersdal",2
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",43
" ","Greve",1
" ","Køge",2
" ","Lejre",1
" ","Roskilde",5
" ","Solrød",2
" ","Faxe",2
" ","Guldborgsund",4
" ","Holbæk",4
" ","Kalundborg",2
" ","Lolland",3
" ","Næstved",5
" ","Odsherred",1
" ","Ringsted",1
" ","Slagelse",5
" ","Sorø",3
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",63
" ","Assens",2
" ","Faaborg-Midtfyn",0
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",4
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",14
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",7
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",1
" ","Kolding",5
" ","Sønderborg",3
" ","Tønder",2
" ","Varde",4
" ","Vejen",2
" ","Vejle",8
" ","Aabenraa",4
" ","Region Midtjylland",59
" ","Favrskov",2
" ","Hedensted",2
" ","Horsens",6
" ","Norddjurs",4
" ","Odder",1
" ","Randers",4
" ","Samsø",0
" ","Silkeborg",7
" ","Skanderborg",5
" ","Syddjurs",0
" ","Aarhus",13
" ","Herning",4
" ","Holstebro",2
" ","Ikast-Brande",2
" ","Lemvig",1
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",1
" ","Viborg",2
" ","Region Nordjylland",27
" ","Brønderslev",4
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",5
" ","Morsø",2
" ","Rebild",2
" ","Thisted",4
" ","Vesthimmerlands",0
" ","Aalborg",6
" ","Unknown municipality",0
"Offences against personal liberty"
" ","All Denmark",100
" ","Region Hovedstaden",31
" ","Copenhagen",9
" ","Frederiksberg",0
" ","Dragør",1
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",1
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",2
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",3
" ","Halsnæs",0
" ","Helsingør",2
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",15
" ","Greve",2
" ","Køge",2
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",2
" ","Næstved",2
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",3
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",23
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",4
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",2
" ","Vejle",3
" ","Aabenraa",4
" ","Region Midtjylland",25
" ","Favrskov",3
" ","Hedensted",0
" ","Horsens",3
" ","Norddjurs",1
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",11
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",5
"Threats"
" ","All Denmark",1414
" ","Region Hovedstaden",463
" ","Copenhagen",197
" ","Frederiksberg",12
" ","Dragør",1
" ","Tårnby",5
" ","Albertslund",7
" ","Ballerup",13
" ","Brøndby",9
" ","Gentofte",20
" ","Gladsaxe",18
" ","Glostrup",9
" ","Herlev",6
" ","Hvidovre",16
" ","Høje-Taastrup",19
" ","Ishøj",7
" ","Lyngby-Taarbæk",4
" ","Rødovre",16
" ","Vallensbæk",1
" ","Allerød",6
" ","Egedal",6
" ","Fredensborg",10
" ","Frederikssund",14
" ","Furesø",7
" ","Gribskov",5
" ","Halsnæs",6
" ","Helsingør",17
" ","Hillerød",14
" ","Hørsholm",6
" ","Rudersdal",3
" ","Bornholm",9
" ","Christiansø",0
" ","Region Sjælland",234
" ","Greve",3
" ","Køge",13
" ","Lejre",5
" ","Roskilde",16
" ","Solrød",1
" ","Faxe",7
" ","Guldborgsund",32
" ","Holbæk",19
" ","Kalundborg",20
" ","Lolland",18
" ","Næstved",17
" ","Odsherred",11
" ","Ringsted",2
" ","Slagelse",39
" ","Sorø",10
" ","Stevns",5
" ","Vordingborg",16
" ","Region Syddanmark",300
" ","Assens",7
" ","Faaborg-Midtfyn",7
" ","Kerteminde",4
" ","Langeland",4
" ","Middelfart",2
" ","Nordfyns",6
" ","Nyborg",8
" ","Odense",49
" ","Svendborg",10
" ","Ærø",1
" ","Billund",5
" ","Esbjerg",35
" ","Fanø",0
" ","Fredericia",30
" ","Haderslev",18
" ","Kolding",23
" ","Sønderborg",17
" ","Tønder",12
" ","Varde",7
" ","Vejen",11
" ","Vejle",25
" ","Aabenraa",19
" ","Region Midtjylland",238
" ","Favrskov",4
" ","Hedensted",6
" ","Horsens",19
" ","Norddjurs",9
" ","Odder",2
" ","Randers",17
" ","Samsø",0
" ","Silkeborg",15
" ","Skanderborg",8
" ","Syddjurs",4
" ","Aarhus",66
" ","Herning",19
" ","Holstebro",12
" ","Ikast-Brande",13
" ","Lemvig",4
" ","Ringkøbing-Skjern",6
" ","Skive",8
" ","Struer",5
" ","Viborg",21
" ","Region Nordjylland",118
" ","Brønderslev",6
" ","Frederikshavn",9
" ","Hjørring",9
" ","Jammerbugt",8
" ","Læsø",0
" ","Mariagerfjord",5
" ","Morsø",2
" ","Rebild",5
" ","Thisted",6
" ","Vesthimmerlands",8
" ","Aalborg",60
" ","Unknown municipality",61
"Offences against property, total"
" ","All Denmark",79508
" ","Region Hovedstaden",32315
" ","Copenhagen",16122
" ","Frederiksberg",1469
" ","Dragør",115
" ","Tårnby",839
" ","Albertslund",362
" ","Ballerup",692
" ","Brøndby",520
" ","Gentofte",1147
" ","Gladsaxe",910
" ","Glostrup",471
" ","Herlev",518
" ","Hvidovre",829
" ","Høje-Taastrup",622
" ","Ishøj",320
" ","Lyngby-Taarbæk",1172
" ","Rødovre",591
" ","Vallensbæk",183
" ","Allerød",267
" ","Egedal",413
" ","Fredensborg",351
" ","Frederikssund",499
" ","Furesø",423
" ","Gribskov",453
" ","Halsnæs",399
" ","Helsingør",811
" ","Hillerød",677
" ","Hørsholm",274
" ","Rudersdal",701
" ","Bornholm",165
" ","Christiansø",0
" ","Region Sjælland",9273
" ","Greve",597
" ","Køge",624
" ","Lejre",323
" ","Roskilde",1315
" ","Solrød",291
" ","Faxe",337
" ","Guldborgsund",614
" ","Holbæk",701
" ","Kalundborg",522
" ","Lolland",543
" ","Næstved",754
" ","Odsherred",449
" ","Ringsted",371
" ","Slagelse",1017
" ","Sorø",258
" ","Stevns",155
" ","Vordingborg",402
" ","Region Syddanmark",13235
" ","Assens",324
" ","Faaborg-Midtfyn",377
" ","Kerteminde",187
" ","Langeland",103
" ","Middelfart",365
" ","Nordfyns",277
" ","Nyborg",329
" ","Odense",2746
" ","Svendborg",548
" ","Ærø",27
" ","Billund",301
" ","Esbjerg",1404
" ","Fanø",39
" ","Fredericia",657
" ","Haderslev",509
" ","Kolding",1249
" ","Sønderborg",761
" ","Tønder",448
" ","Varde",401
" ","Vejen",319
" ","Vejle",1281
" ","Aabenraa",583
" ","Region Midtjylland",14054
" ","Favrskov",302
" ","Hedensted",341
" ","Horsens",842
" ","Norddjurs",350
" ","Odder",142
" ","Randers",997
" ","Samsø",17
" ","Silkeborg",981
" ","Skanderborg",434
" ","Syddjurs",324
" ","Aarhus",5666
" ","Herning",967
" ","Holstebro",594
" ","Ikast-Brande",349
" ","Lemvig",106
" ","Ringkøbing-Skjern",350
" ","Skive",370
" ","Struer",103
" ","Viborg",819
" ","Region Nordjylland",5785
" ","Brønderslev",253
" ","Frederikshavn",1192
" ","Hjørring",458
" ","Jammerbugt",307
" ","Læsø",13
" ","Mariagerfjord",389
" ","Morsø",177
" ","Rebild",152
" ","Thisted",364
" ","Vesthimmerlands",250
" ","Aalborg",2230
" ","Unknown municipality",4846
"Forgery"
" ","All Denmark",494
" ","Region Hovedstaden",169
" ","Copenhagen",52
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",55
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",7
" ","Gentofte",2
" ","Gladsaxe",3
" ","Glostrup",6
" ","Herlev",1
" ","Hvidovre",3
" ","Høje-Taastrup",7
" ","Ishøj",3
" ","Lyngby-Taarbæk",0
" ","Rødovre",14
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",2
" ","Frederikssund",3
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",2
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",2
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",37
" ","Greve",5
" ","Køge",4
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",2
" ","Faxe",3
" ","Guldborgsund",3
